timestamp,voltage
0.0667578125,20.4022342289719
0.066796875,13.4022342289719
0.0668359375,6.40223422897191
0.066875,1.40223422897191
0.0669140625,-3.59776577102809
0.066953125,-6.59776577102809
0.0669921875,-9.59776577102809
0.06703125,-11.5977657710281
0.0670703125,-12.5977657710281
0.067109375,-15.5977657710281
0.0671484375,-18.5977657710281
0.0671875,-20.5977657710281
0.0672265625,-18.5977657710281
0.067265625,-15.5977657710281
0.0673046875,-12.5977657710281
0.06734375,-10.5977657710281
0.0673828125,-9.59776577102809
0.067421875,-8.59776577102809
0.0674609375,-7.59776577102809
0.0675,-6.59776577102809
0.0675390625,-5.59776577102809
0.067578125,-3.59776577102809
0.0676171875,-1.59776577102809
0.06765625,0.402234228971906
0.0676953125,1.40223422897191
0.067734375,2.40223422897191
0.0677734375,2.40223422897191
0.0678125,3.40223422897191
0.0678515625,5.40223422897191
0.067890625,8.40223422897191
0.0679296875,10.4022342289719
0.06796875,13.4022342289719
0.0680078125,14.4022342289719
0.068046875,15.4022342289719
0.0680859375,15.4022342289719
0.068125,15.4022342289719
0.0681640625,16.4022342289719
0.068203125,17.4022342289719
0.0682421875,17.4022342289719
0.06828125,14.4022342289719
0.0683203125,10.4022342289719
0.068359375,3.40223422897191
0.0683984375,-2.59776577102809
0.0684375,-10.5977657710281
0.0684765625,-16.5977657710281
0.068515625,-21.5977657710281
0.0685546875,-24.5977657710281
0.06859375,-24.5977657710281
0.0686328125,-24.5977657710281
0.068671875,-23.5977657710281
0.0687109375,-23.5977657710281
0.06875,-23.5977657710281
0.0687890625,-25.5977657710281
0.068828125,-24.5977657710281
0.0688671875,-20.5977657710281
0.06890625,-16.5977657710281
0.0689453125,-12.5977657710281
0.068984375,-10.5977657710281
0.0690234375,-8.59776577102809
0.0690625,-7.59776577102809
0.0691015625,-3.59776577102809
0.069140625,-0.597765771028094
0.0691796875,5.40223422897191
0.06921875,12.4022342289719
0.0692578125,16.4022342289719
0.069296875,18.4022342289719
0.0693359375,18.4022342289719
0.069375,15.4022342289719
0.0694140625,9.40223422897191
0.069453125,6.40223422897191
0.0694921875,4.40223422897191
0.06953125,4.40223422897191
0.0695703125,6.40223422897191
0.069609375,7.40223422897191
0.0696484375,8.40223422897191
0.0696875,7.40223422897191
0.0697265625,5.40223422897191
0.069765625,2.40223422897191
0.0698046875,0.402234228971906
0.06984375,0.402234228971906
0.0698828125,-0.597765771028094
0.069921875,-1.59776577102809
0.0699609375,-2.59776577102809
0.07,-5.59776577102809
0.0700390625,-7.59776577102809
0.070078125,-10.5977657710281
0.0701171875,-12.5977657710281
0.07015625,-12.5977657710281
0.0701953125,-11.5977657710281
0.070234375,-8.59776577102809
0.0702734375,-5.59776577102809
0.0703125,-3.59776577102809
0.0703515625,-1.59776577102809
0.070390625,0.402234228971906
0.0704296875,3.40223422897191
0.07046875,6.40223422897191
0.0705078125,10.4022342289719
0.070546875,13.4022342289719
0.0705859375,17.4022342289719
0.070625,21.4022342289719
0.0706640625,21.4022342289719
0.070703125,19.4022342289719
0.0707421875,16.4022342289719
0.07078125,11.4022342289719
0.0708203125,9.40223422897191
0.070859375,6.40223422897191
0.0708984375,4.40223422897191
0.0709375,1.40223422897191
0.0709765625,-2.59776577102809
0.071015625,-5.59776577102809
0.0710546875,-8.59776577102809
0.07109375,-9.59776577102809
0.0711328125,-8.59776577102809
0.071171875,-5.59776577102809
0.0712109375,-2.59776577102809
0.07125,-3.59776577102809
0.0712890625,-5.59776577102809
0.071328125,-6.59776577102809
0.0713671875,-10.5977657710281
0.07140625,-12.5977657710281
0.0714453125,-14.5977657710281
0.071484375,-13.5977657710281
0.0715234375,-13.5977657710281
0.0715625,-11.5977657710281
0.0716015625,-9.59776577102809
0.071640625,-7.59776577102809
0.0716796875,-5.59776577102809
0.07171875,-1.59776577102809
0.0717578125,4.40223422897191
0.071796875,10.4022342289719
0.0718359375,14.4022342289719
0.071875,16.4022342289719
0.0719140625,17.4022342289719
0.071953125,17.4022342289719
0.0719921875,17.4022342289719
0.07203125,16.4022342289719
0.0720703125,13.4022342289719
0.072109375,13.4022342289719
0.0721484375,13.4022342289719
0.0721875,14.4022342289719
0.0722265625,14.4022342289719
0.072265625,13.4022342289719
0.0723046875,11.4022342289719
0.07234375,8.40223422897191
0.0723828125,5.40223422897191
0.072421875,3.40223422897191
0.0724609375,0.402234228971906
0.0725,-1.59776577102809
0.0725390625,-3.59776577102809
0.072578125,-7.59776577102809
0.0726171875,-12.5977657710281
0.07265625,-16.5977657710281
0.0726953125,-20.5977657710281
0.072734375,-19.5977657710281
0.0727734375,-17.5977657710281
0.0728125,-13.5977657710281
0.0728515625,-10.5977657710281
0.072890625,-7.59776577102809
0.0729296875,-6.59776577102809
0.07296875,-4.59776577102809
0.0730078125,-4.59776577102809
0.073046875,-1.59776577102809
0.0730859375,0.402234228971906
0.073125,0.402234228971906
0.0731640625,-0.597765771028094
0.073203125,-0.597765771028094
0.0732421875,-2.59776577102809
0.07328125,-3.59776577102809
0.0733203125,-4.59776577102809
0.073359375,-3.59776577102809
0.0733984375,-0.597765771028094
0.0734375,2.40223422897191
0.0734765625,5.40223422897191
0.073515625,9.40223422897191
0.0735546875,10.4022342289719
0.07359375,9.40223422897191
0.0736328125,8.40223422897191
0.073671875,5.40223422897191
0.0737109375,3.40223422897191
0.07375,2.40223422897191
0.0737890625,1.40223422897191
0.073828125,2.40223422897191
0.0738671875,1.40223422897191
0.07390625,1.40223422897191
0.0739453125,-1.59776577102809
0.073984375,-4.59776577102809
0.0740234375,-6.59776577102809
0.0740625,-9.59776577102809
0.0741015625,-8.59776577102809
0.074140625,-6.59776577102809
0.0741796875,-6.59776577102809
0.07421875,-6.59776577102809
0.0742578125,-7.59776577102809
0.074296875,-10.5977657710281
0.0743359375,-10.5977657710281
0.074375,-11.5977657710281
0.0744140625,-7.59776577102809
0.074453125,-4.59776577102809
0.0744921875,-0.597765771028094
0.07453125,0.402234228971906
0.0745703125,2.40223422897191
0.074609375,2.40223422897191
0.0746484375,4.40223422897191
0.0746875,6.40223422897191
0.0747265625,8.40223422897191
0.074765625,11.4022342289719
0.0748046875,11.4022342289719
0.07484375,11.4022342289719
0.0748828125,9.40223422897191
0.074921875,6.40223422897191
0.0749609375,4.40223422897191
0.075,0.402234228971906
0.0750390625,0.402234228971906
0.075078125,0.402234228971906
0.0751171875,-1.59776577102809
0.07515625,-0.597765771028094
0.0751953125,-2.59776577102809
0.075234375,-4.59776577102809
0.0752734375,-5.59776577102809
0.0753125,-6.59776577102809
0.0753515625,-6.59776577102809
0.075390625,-5.59776577102809
0.0754296875,-2.59776577102809
0.07546875,-0.597765771028094
0.0755078125,1.40223422897191
0.075546875,0.402234228971906
0.0755859375,-0.597765771028094
0.075625,-4.59776577102809
0.0756640625,-5.59776577102809
0.075703125,-5.59776577102809
0.0757421875,-4.59776577102809
0.07578125,-3.59776577102809
0.0758203125,-3.59776577102809
0.075859375,-3.59776577102809
0.0758984375,-2.59776577102809
0.0759375,-1.59776577102809
0.0759765625,0.402234228971906
0.076015625,3.40223422897191
0.0760546875,7.40223422897191
0.07609375,12.4022342289719
0.0761328125,13.4022342289719
0.076171875,11.4022342289719
0.0762109375,9.40223422897191
0.07625,6.40223422897191
0.0762890625,5.40223422897191
0.076328125,3.40223422897191
0.0763671875,3.40223422897191
0.07640625,3.40223422897191
0.0764453125,1.40223422897191
0.076484375,1.40223422897191
0.0765234375,-0.597765771028094
0.0765625,-3.59776577102809
0.0766015625,-5.59776577102809
0.076640625,-5.59776577102809
0.0766796875,-3.59776577102809
0.07671875,-0.597765771028094
0.0767578125,0.402234228971906
0.076796875,1.40223422897191
0.0768359375,0.402234228971906
0.076875,-2.59776577102809
0.0769140625,-4.59776577102809
0.076953125,-6.59776577102809
0.0769921875,-7.59776577102809
0.07703125,-4.59776577102809
0.0770703125,-1.59776577102809
0.077109375,3.40223422897191
0.0771484375,7.40223422897191
0.0771875,9.40223422897191
0.0772265625,10.4022342289719
0.077265625,9.40223422897191
0.0773046875,8.40223422897191
0.07734375,7.40223422897191
0.0773828125,4.40223422897191
0.077421875,2.40223422897191
0.0774609375,0.402234228971906
0.0775,-1.59776577102809
0.0775390625,-3.59776577102809
0.077578125,-7.59776577102809
0.0776171875,-8.59776577102809
0.07765625,-7.59776577102809
0.0776953125,-5.59776577102809
0.077734375,-1.59776577102809
0.0777734375,3.40223422897191
0.0778125,5.40223422897191
0.0778515625,6.40223422897191
0.077890625,5.40223422897191
0.0779296875,5.40223422897191
0.07796875,6.40223422897191
0.0780078125,7.40223422897191
0.078046875,6.40223422897191
0.0780859375,3.40223422897191
0.078125,0.402234228971906
0.0781640625,-5.59776577102809
0.078203125,-8.59776577102809
0.0782421875,-10.5977657710281
0.07828125,-10.5977657710281
0.0783203125,-8.59776577102809
0.078359375,-7.59776577102809
0.0783984375,-6.59776577102809
0.0784375,-5.59776577102809
0.0784765625,-5.59776577102809
0.078515625,-4.59776577102809
0.0785546875,-3.59776577102809
0.07859375,-2.59776577102809
0.0786328125,-0.597765771028094
0.078671875,2.40223422897191
0.0787109375,2.40223422897191
0.07875,1.40223422897191
0.0787890625,-0.597765771028094
0.078828125,-2.59776577102809
0.0788671875,-5.59776577102809
0.07890625,-7.59776577102809
0.0789453125,-5.59776577102809
0.078984375,-3.59776577102809
0.0790234375,-0.597765771028094
0.0790625,2.40223422897191
0.0791015625,4.40223422897191
0.079140625,6.40223422897191
0.0791796875,7.40223422897191
0.07921875,6.40223422897191
0.0792578125,7.40223422897191
0.079296875,10.4022342289719
0.0793359375,10.4022342289719
0.079375,11.4022342289719
0.0794140625,10.4022342289719
0.079453125,7.40223422897191
0.0794921875,2.40223422897191
0.07953125,-4.59776577102809
0.0795703125,-8.59776577102809
0.079609375,-8.59776577102809
0.0796484375,-6.59776577102809
0.0796875,-3.59776577102809
0.0797265625,-3.59776577102809
0.079765625,-4.59776577102809
0.0798046875,-5.59776577102809
0.07984375,-6.59776577102809
0.0798828125,-7.59776577102809
0.079921875,-5.59776577102809
0.0799609375,-4.59776577102809
0.08,-3.59776577102809
0.0800390625,-3.59776577102809
0.080078125,-5.59776577102809
0.0801171875,-8.59776577102809
0.08015625,-10.5977657710281
0.0801953125,-11.5977657710281
0.080234375,-10.5977657710281
0.0802734375,-7.59776577102809
0.0803125,-3.59776577102809
0.0803515625,1.40223422897191
0.080390625,6.40223422897191
0.0804296875,8.40223422897191
0.08046875,9.40223422897191
0.0805078125,9.40223422897191
0.080546875,9.40223422897191
0.0805859375,11.4022342289719
0.080625,12.4022342289719
0.0806640625,13.4022342289719
0.080703125,13.4022342289719
0.0807421875,12.4022342289719
0.08078125,10.4022342289719
0.0808203125,8.40223422897191
0.080859375,6.40223422897191
0.0808984375,5.40223422897191
0.0809375,6.40223422897191
0.0809765625,7.40223422897191
0.081015625,6.40223422897191
0.0810546875,4.40223422897191
0.08109375,0.402234228971906
0.0811328125,-0.597765771028094
0.081171875,-0.597765771028094
0.0812109375,-2.59776577102809
0.08125,-1.59776577102809
0.0812890625,0.402234228971906
0.081328125,2.40223422897191
0.0813671875,0.402234228971906
0.08140625,-1.59776577102809
0.0814453125,-5.59776577102809
0.081484375,-7.59776577102809
0.0815234375,-6.59776577102809
0.0815625,-6.59776577102809
0.0816015625,-5.59776577102809
0.081640625,-2.59776577102809
0.0816796875,-1.59776577102809
0.08171875,-2.59776577102809
0.0817578125,-5.59776577102809
0.081796875,-8.59776577102809
0.0818359375,-11.5977657710281
0.081875,-9.59776577102809
0.0819140625,-8.59776577102809
0.081953125,-8.59776577102809
0.0819921875,-7.59776577102809
0.08203125,-6.59776577102809
0.0820703125,-3.59776577102809
0.082109375,-0.597765771028094
0.0821484375,1.40223422897191
0.0821875,2.40223422897191
0.0822265625,1.40223422897191
0.082265625,0.402234228971906
0.0823046875,1.40223422897191
0.08234375,8.40223422897191
0.0823828125,18.4022342289719
0.082421875,23.4022342289719
0.0824609375,19.4022342289719
0.0825,6.40223422897191
0.0825390625,-9.59776577102809
0.082578125,-21.5977657710281
0.0826171875,-25.5977657710281
0.08265625,-23.5977657710281
0.0826953125,-20.5977657710281
0.082734375,-17.5977657710281
0.0827734375,-14.5977657710281
0.0828125,-6.59776577102809
0.0828515625,3.40223422897191
0.082890625,16.4022342289719
0.0829296875,24.4022342289719
0.08296875,25.4022342289719
0.0830078125,20.4022342289719
0.083046875,11.4022342289719
0.0830859375,2.40223422897191
0.083125,-4.59776577102809
0.0831640625,-8.59776577102809
0.083203125,-7.59776577102809
0.0832421875,-7.59776577102809
0.08328125,-4.59776577102809
0.0833203125,-1.59776577102809
0.083359375,2.40223422897191
0.0833984375,4.40223422897191
0.0834375,5.40223422897191
0.0834765625,5.40223422897191
0.083515625,5.40223422897191
0.0835546875,7.40223422897191
0.08359375,9.40223422897191
0.0836328125,9.40223422897191
0.083671875,4.40223422897191
0.0837109375,1.40223422897191
0.08375,2.40223422897191
0.0837890625,6.40223422897191
0.083828125,10.4022342289719
0.0838671875,14.4022342289719
0.08390625,14.4022342289719
0.0839453125,12.4022342289719
0.083984375,9.40223422897191
0.0840234375,4.40223422897191
0.0840625,-1.59776577102809
0.0841015625,-7.59776577102809
0.084140625,-14.5977657710281
0.0841796875,-19.5977657710281
0.08421875,-20.5977657710281
0.0842578125,-20.5977657710281
0.084296875,-21.5977657710281
0.0843359375,-22.5977657710281
0.084375,-23.5977657710281
0.0844140625,-23.5977657710281
0.084453125,-20.5977657710281
0.0844921875,-13.5977657710281
0.08453125,-5.59776577102809
0.0845703125,1.40223422897191
0.084609375,5.40223422897191
0.0846484375,7.40223422897191
0.0846875,8.40223422897191
0.0847265625,7.40223422897191
0.084765625,6.40223422897191
0.0848046875,6.40223422897191
0.08484375,8.40223422897191
0.0848828125,11.4022342289719
0.084921875,15.4022342289719
0.0849609375,18.4022342289719
0.085,18.4022342289719
0.0850390625,17.4022342289719
0.085078125,16.4022342289719
0.0851171875,14.4022342289719
0.08515625,13.4022342289719
0.0851953125,12.4022342289719
0.085234375,11.4022342289719
0.0852734375,8.40223422897191
0.0853125,2.40223422897191
0.0853515625,-3.59776577102809
0.085390625,-8.59776577102809
0.0854296875,-13.5977657710281
0.08546875,-17.5977657710281
0.0855078125,-20.5977657710281
0.085546875,-23.5977657710281
0.0855859375,-25.5977657710281
0.085625,-20.5977657710281
0.0856640625,-14.5977657710281
0.085703125,-10.5977657710281
0.0857421875,-6.59776577102809
0.08578125,-4.59776577102809
0.0858203125,-3.59776577102809
0.085859375,-2.59776577102809
0.0858984375,3.40223422897191
0.0859375,8.40223422897191
0.0859765625,13.4022342289719
0.086015625,14.4022342289719
0.0860546875,14.4022342289719
0.08609375,15.4022342289719
0.0861328125,17.4022342289719
0.086171875,19.4022342289719
0.0862109375,19.4022342289719
0.08625,17.4022342289719
0.0862890625,12.4022342289719
0.086328125,6.40223422897191
0.0863671875,-0.597765771028094
0.08640625,-1.59776577102809
0.0864453125,-2.59776577102809
0.086484375,-1.59776577102809
0.0865234375,0.402234228971906
0.0865625,2.40223422897191
0.0866015625,3.40223422897191
0.086640625,2.40223422897191
0.0866796875,2.40223422897191
0.08671875,0.402234228971906
0.0867578125,-1.59776577102809
0.086796875,-4.59776577102809
0.0868359375,-8.59776577102809
0.086875,-11.5977657710281
0.0869140625,-13.5977657710281
0.086953125,-16.5977657710281
0.0869921875,-18.5977657710281
0.08703125,-20.5977657710281
0.0870703125,-18.5977657710281
0.087109375,-15.5977657710281
0.0871484375,-10.5977657710281
0.0871875,-7.59776577102809
0.0872265625,-5.59776577102809
0.087265625,-3.59776577102809
0.0873046875,-3.59776577102809
0.08734375,-1.59776577102809
0.0873828125,0.402234228971906
0.087421875,3.40223422897191
0.0874609375,6.40223422897191
0.0875,9.40223422897191
0.0875390625,11.4022342289719
0.087578125,11.4022342289719
0.0876171875,10.4022342289719
0.08765625,8.40223422897191
0.0876953125,7.40223422897191
0.087734375,9.40223422897191
0.0877734375,11.4022342289719
0.0878125,14.4022342289719
0.0878515625,14.4022342289719
0.087890625,12.4022342289719
0.0879296875,8.40223422897191
0.08796875,2.40223422897191
0.0880078125,-3.59776577102809
0.088046875,-8.59776577102809
0.0880859375,-11.5977657710281
0.088125,-11.5977657710281
0.0881640625,-10.5977657710281
0.088203125,-8.59776577102809
0.0882421875,-6.59776577102809
0.08828125,-5.59776577102809
0.0883203125,-5.59776577102809
0.088359375,-6.59776577102809
0.0883984375,-5.59776577102809
0.0884375,-6.59776577102809
0.0884765625,-6.59776577102809
0.088515625,-6.59776577102809
0.0885546875,-8.59776577102809
0.08859375,-12.5977657710281
0.0886328125,-14.5977657710281
0.088671875,-16.5977657710281
0.0887109375,-17.5977657710281
0.08875,-14.5977657710281
0.0887890625,-10.5977657710281
0.088828125,-8.59776577102809
0.0888671875,-4.59776577102809
0.08890625,-0.597765771028094
0.0889453125,2.40223422897191
0.088984375,6.40223422897191
0.0890234375,8.40223422897191
0.0890625,11.4022342289719
0.0891015625,15.4022342289719
0.089140625,18.4022342289719
0.0891796875,21.4022342289719
0.08921875,21.4022342289719
0.0892578125,20.4022342289719
0.089296875,18.4022342289719
0.0893359375,16.4022342289719
0.089375,15.4022342289719
0.0894140625,16.4022342289719
0.089453125,15.4022342289719
0.0894921875,14.4022342289719
0.08953125,11.4022342289719
0.0895703125,8.40223422897191
0.089609375,4.40223422897191
0.0896484375,1.40223422897191
0.0896875,0.402234228971906
0.0897265625,1.40223422897191
0.089765625,2.40223422897191
0.0898046875,3.40223422897191
0.08984375,3.40223422897191
0.0898828125,0.402234228971906
0.089921875,0.402234228971906
0.0899609375,-0.597765771028094
0.09,0.402234228971906
0.0900390625,2.40223422897191
0.090078125,3.40223422897191
0.0901171875,2.40223422897191
0.09015625,1.40223422897191
0.0901953125,-0.597765771028094
0.090234375,-3.59776577102809
0.0902734375,-5.59776577102809
0.0903125,-6.59776577102809
0.0903515625,-5.59776577102809
0.090390625,-5.59776577102809
0.0904296875,-4.59776577102809
0.09046875,-6.59776577102809
0.0905078125,-6.59776577102809
0.090546875,-8.59776577102809
0.0905859375,-10.5977657710281
0.090625,-11.5977657710281
0.0906640625,-11.5977657710281
0.090703125,-10.5977657710281
0.0907421875,-10.5977657710281
0.09078125,-8.59776577102809
0.0908203125,-7.59776577102809
0.090859375,-8.59776577102809
0.0908984375,-8.59776577102809
0.0909375,-7.59776577102809
0.0909765625,-6.59776577102809
0.091015625,-5.59776577102809
0.0910546875,-4.59776577102809
0.09109375,-4.59776577102809
0.0911328125,-3.59776577102809
0.091171875,-5.59776577102809
0.0912109375,-7.59776577102809
0.09125,-9.59776577102809
0.0912890625,-12.5977657710281
0.091328125,-11.5977657710281
0.0913671875,-8.59776577102809
0.09140625,-5.59776577102809
0.0914453125,-0.597765771028094
0.091484375,1.40223422897191
0.0915234375,2.40223422897191
0.0915625,1.40223422897191
0.0916015625,0.402234228971906
0.091640625,2.40223422897191
0.0916796875,3.40223422897191
0.09171875,6.40223422897191
0.0917578125,9.40223422897191
0.091796875,10.4022342289719
0.0918359375,9.40223422897191
0.091875,8.40223422897191
0.0919140625,5.40223422897191
0.091953125,5.40223422897191
0.0919921875,5.40223422897191
0.09203125,7.40223422897191
0.0920703125,9.40223422897191
0.092109375,8.40223422897191
0.0921484375,8.40223422897191
0.0921875,7.40223422897191
0.0922265625,6.40223422897191
0.092265625,3.40223422897191
0.0923046875,1.40223422897191
0.09234375,0.402234228971906
0.0923828125,0.402234228971906
0.092421875,0.402234228971906
0.0924609375,-0.597765771028094
0.0925,-1.59776577102809
0.0925390625,-1.59776577102809
0.092578125,-1.59776577102809
0.0926171875,0.402234228971906
0.09265625,3.40223422897191
0.0926953125,6.40223422897191
0.092734375,8.40223422897191
0.0927734375,11.4022342289719
0.0928125,10.4022342289719
0.0928515625,7.40223422897191
0.092890625,4.40223422897191
0.0929296875,1.40223422897191
0.09296875,-0.597765771028094
0.0930078125,-1.59776577102809
0.093046875,-1.59776577102809
0.0930859375,-2.59776577102809
0.093125,-1.59776577102809
0.0931640625,-2.59776577102809
0.093203125,-3.59776577102809
0.0932421875,-5.59776577102809
0.09328125,-6.59776577102809
0.0933203125,-3.59776577102809
0.093359375,-3.59776577102809
0.0933984375,-3.59776577102809
0.0934375,-5.59776577102809
0.0934765625,-8.59776577102809
0.093515625,-9.59776577102809
0.0935546875,-9.59776577102809
0.09359375,-7.59776577102809
0.0936328125,-5.59776577102809
0.093671875,-3.59776577102809
0.0937109375,-0.597765771028094
0.09375,-0.597765771028094
0.0937890625,-0.597765771028094
0.093828125,-1.59776577102809
0.0938671875,-1.59776577102809
0.09390625,0.402234228971906
0.0939453125,1.40223422897191
0.093984375,2.40223422897191
0.0940234375,3.40223422897191
0.0940625,3.40223422897191
0.0941015625,2.40223422897191
0.094140625,0.402234228971906
0.0941796875,0.402234228971906
0.09421875,0.402234228971906
0.0942578125,3.40223422897191
0.094296875,5.40223422897191
0.0943359375,8.40223422897191
0.094375,8.40223422897191
0.0944140625,8.40223422897191
0.094453125,7.40223422897191
0.0944921875,7.40223422897191
0.09453125,5.40223422897191
0.0945703125,4.40223422897191
0.094609375,3.40223422897191
0.0946484375,2.40223422897191
0.0946875,1.40223422897191
0.0947265625,-2.59776577102809
0.094765625,-5.59776577102809
0.0948046875,-9.59776577102809
0.09484375,-12.5977657710281
0.0948828125,-12.5977657710281
0.094921875,-11.5977657710281
0.0949609375,-7.59776577102809
0.095,-2.59776577102809
0.0950390625,-0.597765771028094
0.095078125,0.402234228971906
0.0951171875,-2.59776577102809
0.09515625,-2.59776577102809
0.0951953125,-1.59776577102809
0.095234375,3.40223422897191
0.0952734375,7.40223422897191
0.0953125,10.4022342289719
0.0953515625,12.4022342289719
0.095390625,10.4022342289719
0.0954296875,5.40223422897191
0.09546875,-0.597765771028094
0.0955078125,-4.59776577102809
0.095546875,-7.59776577102809
0.0955859375,-5.59776577102809
0.095625,-4.59776577102809
0.0956640625,-2.59776577102809
0.095703125,-1.59776577102809
0.0957421875,-1.59776577102809
0.09578125,-0.597765771028094
0.0958203125,1.40223422897191
0.095859375,4.40223422897191
0.0958984375,6.40223422897191
0.0959375,9.40223422897191
0.0959765625,10.4022342289719
0.096015625,8.40223422897191
0.0960546875,6.40223422897191
0.09609375,0.402234228971906
0.0961328125,-2.59776577102809
0.096171875,-5.59776577102809
0.0962109375,-7.59776577102809
0.09625,-7.59776577102809
0.0962890625,-5.59776577102809
0.096328125,-4.59776577102809
0.0963671875,-1.59776577102809
0.09640625,-2.59776577102809
0.0964453125,-3.59776577102809
0.096484375,-4.59776577102809
0.0965234375,-2.59776577102809
0.0965625,0.402234228971906
0.0966015625,2.40223422897191
0.096640625,4.40223422897191
0.0966796875,3.40223422897191
0.09671875,2.40223422897191
0.0967578125,1.40223422897191
0.096796875,0.402234228971906
0.0968359375,0.402234228971906
0.096875,1.40223422897191
0.0969140625,3.40223422897191
0.096953125,4.40223422897191
0.0969921875,6.40223422897191
0.09703125,3.40223422897191
0.0970703125,-0.597765771028094
0.097109375,-3.59776577102809
0.0971484375,-5.59776577102809
0.0971875,-5.59776577102809
0.0972265625,-3.59776577102809
0.097265625,-2.59776577102809
0.0973046875,-1.59776577102809
0.09734375,-0.597765771028094
0.0973828125,-1.59776577102809
0.097421875,-2.59776577102809
0.0974609375,-5.59776577102809
0.0975,-3.59776577102809
0.0975390625,-0.597765771028094
0.097578125,1.40223422897191
0.0976171875,3.40223422897191
0.09765625,4.40223422897191
0.0976953125,1.40223422897191
0.097734375,-0.597765771028094
0.0977734375,-2.59776577102809
0.0978125,-2.59776577102809
0.0978515625,-1.59776577102809
0.097890625,-2.59776577102809
0.0979296875,0.402234228971906
0.09796875,0.402234228971906
0.0980078125,1.40223422897191
0.098046875,1.40223422897191
0.0980859375,-1.59776577102809
0.098125,-2.59776577102809
0.0981640625,-4.59776577102809
0.098203125,-3.59776577102809
0.0982421875,-1.59776577102809
0.09828125,0.402234228971906
0.0983203125,1.40223422897191
0.098359375,0.402234228971906
0.0983984375,-1.59776577102809
0.0984375,-3.59776577102809
0.0984765625,-3.59776577102809
0.098515625,-3.59776577102809
0.0985546875,-1.59776577102809
0.09859375,0.402234228971906
0.0986328125,2.40223422897191
0.098671875,3.40223422897191
0.0987109375,1.40223422897191
0.09875,-0.597765771028094
0.0987890625,-0.597765771028094
0.098828125,1.40223422897191
0.0988671875,2.40223422897191
0.09890625,1.40223422897191
0.0989453125,1.40223422897191
0.098984375,-0.597765771028094
0.0990234375,-0.597765771028094
0.0990625,-0.597765771028094
0.0991015625,0.402234228971906
0.099140625,2.40223422897191
0.0991796875,6.40223422897191
0.09921875,10.4022342289719
0.0992578125,13.4022342289719
0.099296875,14.4022342289719
0.0993359375,14.4022342289719
0.099375,13.4022342289719
0.0994140625,11.4022342289719
0.099453125,8.40223422897191
0.0994921875,5.40223422897191
0.09953125,3.40223422897191
0.0995703125,0.402234228971906
0.099609375,-2.59776577102809
0.0996484375,-7.59776577102809
0.0996875,-12.5977657710281
0.0997265625,-16.5977657710281
0.099765625,-17.5977657710281
0.0998046875,-16.5977657710281
0.09984375,-15.5977657710281
0.0998828125,-11.5977657710281
0.099921875,-7.59776577102809
0.0999609375,-3.59776577102809
0.1,-3.59776577102809
0.1000390625,-1.59776577102809
0.100078125,-1.59776577102809
