timestamp,voltage
0.1669921875,13.4022342289719
0.16703125,13.4022342289719
0.1670703125,12.4022342289719
0.167109375,12.4022342289719
0.1671484375,11.4022342289719
0.1671875,8.40223422897191
0.1672265625,4.40223422897191
0.167265625,0.402234228971906
0.1673046875,-2.59776577102809
0.16734375,-6.59776577102809
0.1673828125,-6.59776577102809
0.167421875,-8.59776577102809
0.1674609375,-8.59776577102809
0.1675,-6.59776577102809
0.1675390625,-5.59776577102809
0.167578125,-3.59776577102809
0.1676171875,-4.59776577102809
0.16765625,-5.59776577102809
0.1676953125,-4.59776577102809
0.167734375,-3.59776577102809
0.1677734375,-1.59776577102809
0.1678125,1.40223422897191
0.1678515625,3.40223422897191
0.167890625,4.40223422897191
0.1679296875,3.40223422897191
0.16796875,0.402234228971906
0.1680078125,-2.59776577102809
0.168046875,-2.59776577102809
0.1680859375,-1.59776577102809
0.168125,0.402234228971906
0.1681640625,1.40223422897191
0.168203125,2.40223422897191
0.1682421875,3.40223422897191
0.16828125,2.40223422897191
0.1683203125,3.40223422897191
0.168359375,5.40223422897191
0.1683984375,6.40223422897191
0.1684375,10.4022342289719
0.1684765625,13.4022342289719
0.168515625,12.4022342289719
0.1685546875,10.4022342289719
0.16859375,4.40223422897191
0.1686328125,-0.597765771028094
0.168671875,-4.59776577102809
0.1687109375,-6.59776577102809
0.16875,-7.59776577102809
0.1687890625,-8.59776577102809
0.168828125,-8.59776577102809
0.1688671875,-9.59776577102809
0.16890625,-12.5977657710281
0.1689453125,-14.5977657710281
0.168984375,-15.5977657710281
0.1690234375,-15.5977657710281
0.1690625,-14.5977657710281
0.1691015625,-12.5977657710281
0.169140625,-10.5977657710281
0.1691796875,-8.59776577102809
0.16921875,-8.59776577102809
0.1692578125,-7.59776577102809
0.169296875,-8.59776577102809
0.1693359375,-8.59776577102809
0.169375,-6.59776577102809
0.1694140625,-3.59776577102809
0.169453125,2.40223422897191
0.1694921875,7.40223422897191
0.16953125,11.4022342289719
0.1695703125,15.4022342289719
0.169609375,17.4022342289719
0.1696484375,17.4022342289719
0.1696875,18.4022342289719
0.1697265625,19.4022342289719
0.169765625,19.4022342289719
0.1698046875,20.4022342289719
0.16984375,19.4022342289719
0.1698828125,16.4022342289719
0.169921875,13.4022342289719
0.1699609375,10.4022342289719
0.17,9.40223422897191
0.1700390625,9.40223422897191
0.170078125,9.40223422897191
0.1701171875,10.4022342289719
0.17015625,12.4022342289719
0.1701953125,12.4022342289719
0.170234375,9.40223422897191
0.1702734375,5.40223422897191
0.1703125,2.40223422897191
0.1703515625,-1.59776577102809
0.170390625,-4.59776577102809
0.1704296875,-6.59776577102809
0.17046875,-7.59776577102809
0.1705078125,-13.5977657710281
0.170546875,-17.5977657710281
0.1705859375,-20.5977657710281
0.170625,-23.5977657710281
0.1706640625,-24.5977657710281
0.170703125,-20.5977657710281
0.1707421875,-16.5977657710281
0.17078125,-13.5977657710281
0.1708203125,-9.59776577102809
0.170859375,-8.59776577102809
0.1708984375,-7.59776577102809
0.1709375,-6.59776577102809
0.1709765625,-4.59776577102809
0.171015625,-3.59776577102809
0.1710546875,-2.59776577102809
0.17109375,-0.597765771028094
0.1711328125,0.402234228971906
0.171171875,1.40223422897191
0.1712109375,2.40223422897191
0.17125,-0.597765771028094
0.1712890625,-0.597765771028094
0.171328125,-0.597765771028094
0.1713671875,0.402234228971906
0.17140625,3.40223422897191
0.1714453125,4.40223422897191
0.171484375,3.40223422897191
0.1715234375,1.40223422897191
0.1715625,-0.597765771028094
0.1716015625,-4.59776577102809
0.171640625,-5.59776577102809
0.1716796875,-2.59776577102809
0.17171875,-0.597765771028094
0.1717578125,-0.597765771028094
0.171796875,-0.597765771028094
0.1718359375,-1.59776577102809
0.171875,-2.59776577102809
0.1719140625,-1.59776577102809
0.171953125,-2.59776577102809
0.1719921875,-2.59776577102809
0.17203125,-0.597765771028094
0.1720703125,0.402234228971906
0.172109375,1.40223422897191
0.1721484375,1.40223422897191
0.1721875,3.40223422897191
0.1722265625,5.40223422897191
0.172265625,6.40223422897191
0.1723046875,6.40223422897191
0.17234375,9.40223422897191
0.1723828125,12.4022342289719
0.172421875,13.4022342289719
0.1724609375,15.4022342289719
0.1725,12.4022342289719
0.1725390625,9.40223422897191
0.172578125,6.40223422897191
0.1726171875,3.40223422897191
0.17265625,4.40223422897191
0.1726953125,3.40223422897191
0.172734375,2.40223422897191
0.1727734375,1.40223422897191
0.1728125,-0.597765771028094
0.1728515625,-2.59776577102809
0.172890625,-3.59776577102809
0.1729296875,-6.59776577102809
0.17296875,-6.59776577102809
0.1730078125,-5.59776577102809
0.173046875,-0.597765771028094
0.1730859375,1.40223422897191
0.173125,1.40223422897191
0.1731640625,-0.597765771028094
0.173203125,-1.59776577102809
0.1732421875,-3.59776577102809
0.17328125,-3.59776577102809
0.1733203125,0.402234228971906
0.173359375,4.40223422897191
0.1733984375,8.40223422897191
0.1734375,7.40223422897191
0.1734765625,6.40223422897191
0.173515625,4.40223422897191
0.1735546875,2.40223422897191
0.17359375,0.402234228971906
0.1736328125,1.40223422897191
0.173671875,2.40223422897191
0.1737109375,2.40223422897191
0.17375,2.40223422897191
0.1737890625,0.402234228971906
0.173828125,-0.597765771028094
0.1738671875,-1.59776577102809
0.17390625,-3.59776577102809
0.1739453125,-3.59776577102809
0.173984375,-3.59776577102809
0.1740234375,-3.59776577102809
0.1740625,-4.59776577102809
0.1741015625,-5.59776577102809
0.174140625,-7.59776577102809
0.1741796875,-9.59776577102809
0.17421875,-9.59776577102809
0.1742578125,-7.59776577102809
0.174296875,-4.59776577102809
0.1743359375,-1.59776577102809
0.174375,0.402234228971906
0.1744140625,2.40223422897191
0.174453125,2.40223422897191
0.1744921875,3.40223422897191
0.17453125,2.40223422897191
0.1745703125,1.40223422897191
0.174609375,0.402234228971906
0.1746484375,0.402234228971906
0.1746875,0.402234228971906
0.1747265625,-0.597765771028094
0.174765625,-3.59776577102809
0.1748046875,-5.59776577102809
0.17484375,-8.59776577102809
0.1748828125,-10.5977657710281
0.174921875,-9.59776577102809
0.1749609375,-7.59776577102809
0.175,-4.59776577102809
0.1750390625,-2.59776577102809
0.175078125,-1.59776577102809
0.1751171875,-0.597765771028094
0.17515625,-1.59776577102809
0.1751953125,-0.597765771028094
0.175234375,0.402234228971906
0.1752734375,0.402234228971906
0.1753125,0.402234228971906
0.1753515625,-0.597765771028094
0.175390625,-2.59776577102809
0.1754296875,-5.59776577102809
0.17546875,-9.59776577102809
0.1755078125,-13.5977657710281
0.175546875,-13.5977657710281
0.1755859375,-11.5977657710281
0.175625,-6.59776577102809
0.1756640625,-0.597765771028094
0.175703125,4.40223422897191
0.1757421875,6.40223422897191
0.17578125,9.40223422897191
0.1758203125,9.40223422897191
0.175859375,10.4022342289719
0.1758984375,12.4022342289719
0.1759375,14.4022342289719
0.1759765625,17.4022342289719
0.176015625,19.4022342289719
0.1760546875,20.4022342289719
0.17609375,21.4022342289719
0.1761328125,21.4022342289719
0.176171875,21.4022342289719
0.1762109375,22.4022342289719
0.17625,24.4022342289719
0.1762890625,27.4022342289719
0.176328125,29.4022342289719
0.1763671875,30.4022342289719
0.17640625,28.4022342289719
0.1764453125,23.4022342289719
0.176484375,17.4022342289719
0.1765234375,10.4022342289719
0.1765625,5.40223422897191
0.1766015625,0.402234228971906
0.176640625,-5.59776577102809
0.1766796875,-10.5977657710281
0.17671875,-17.5977657710281
0.1767578125,-23.5977657710281
0.176796875,-28.5977657710281
0.1768359375,-32.5977657710281
0.176875,-34.5977657710281
0.1769140625,-35.5977657710281
0.176953125,-34.5977657710281
0.1769921875,-36.5977657710281
0.17703125,-37.5977657710281
0.1770703125,-38.5977657710281
0.177109375,-38.5977657710281
0.1771484375,-36.5977657710281
0.1771875,-31.5977657710281
0.1772265625,-27.5977657710281
0.177265625,-22.5977657710281
0.1773046875,-16.5977657710281
0.17734375,-12.5977657710281
0.1773828125,-8.59776577102809
0.177421875,-2.59776577102809
0.1774609375,4.40223422897191
0.1775,11.4022342289719
0.1775390625,19.4022342289719
0.177578125,27.4022342289719
0.1776171875,33.4022342289719
0.17765625,37.4022342289719
0.1776953125,40.4022342289719
0.177734375,39.4022342289719
0.1777734375,40.4022342289719
0.1778125,35.4022342289719
0.1778515625,34.4022342289719
0.177890625,32.4022342289719
0.1779296875,29.4022342289719
0.17796875,25.4022342289719
0.1780078125,20.4022342289719
0.178046875,13.4022342289719
0.1780859375,5.40223422897191
0.178125,-2.59776577102809
0.1781640625,-8.59776577102809
0.178203125,-11.5977657710281
0.1782421875,-15.5977657710281
0.17828125,-16.5977657710281
0.1783203125,-19.5977657710281
0.178359375,-23.5977657710281
0.1783984375,-28.5977657710281
0.1784375,-34.5977657710281
0.1784765625,-38.5977657710281
0.178515625,-42.5977657710281
0.1785546875,-43.5977657710281
0.17859375,-42.5977657710281
0.1786328125,-42.5977657710281
0.178671875,-43.5977657710281
0.1787109375,-44.5977657710281
0.17875,-42.5977657710281
0.1787890625,-38.5977657710281
0.178828125,-33.5977657710281
0.1788671875,-26.5977657710281
0.17890625,-20.5977657710281
0.1789453125,-12.5977657710281
0.178984375,-5.59776577102809
0.1790234375,-1.59776577102809
0.1790625,7.40223422897191
0.1791015625,17.4022342289719
0.179140625,27.4022342289719
0.1791796875,39.4022342289719
0.17921875,53.4022342289719
0.1792578125,57.4022342289719
0.179296875,56.4022342289719
0.1793359375,50.4022342289719
0.179375,44.4022342289719
0.1794140625,41.4022342289719
0.179453125,47.4022342289719
0.1794921875,57.4022342289719
0.17953125,67.4022342289719
0.1795703125,71.4022342289719
0.179609375,69.4022342289719
0.1796484375,62.4022342289719
0.1796875,53.4022342289719
0.1797265625,42.4022342289719
0.179765625,29.4022342289719
0.1798046875,15.4022342289719
0.17984375,5.40223422897191
0.1798828125,-4.59776577102809
0.179921875,-14.5977657710281
0.1799609375,-23.5977657710281
0.18,-30.5977657710281
0.1800390625,-37.5977657710281
0.180078125,-41.5977657710281
0.1801171875,-43.5977657710281
0.18015625,-46.5977657710281
0.1801953125,-47.5977657710281
0.180234375,-44.5977657710281
0.1802734375,-43.5977657710281
0.1803125,-42.5977657710281
0.1803515625,-42.5977657710281
0.180390625,-43.5977657710281
0.1804296875,-41.5977657710281
0.18046875,-35.5977657710281
0.1805078125,-28.5977657710281
0.180546875,-20.5977657710281
0.1805859375,-11.5977657710281
0.180625,-6.59776577102809
0.1806640625,-1.59776577102809
0.180703125,2.40223422897191
0.1807421875,5.40223422897191
0.18078125,10.4022342289719
0.1808203125,14.4022342289719
0.180859375,17.4022342289719
0.1808984375,19.4022342289719
0.1809375,18.4022342289719
0.1809765625,17.4022342289719
0.181015625,18.4022342289719
0.1810546875,20.4022342289719
0.18109375,24.4022342289719
0.1811328125,27.4022342289719
0.181171875,30.4022342289719
0.1812109375,32.4022342289719
0.18125,33.4022342289719
0.1812890625,31.4022342289719
0.181328125,26.4022342289719
0.1813671875,20.4022342289719
0.18140625,14.4022342289719
0.1814453125,6.40223422897191
0.181484375,2.40223422897191
0.1815234375,-4.59776577102809
0.1815625,-11.5977657710281
0.1816015625,-19.5977657710281
0.181640625,-27.5977657710281
0.1816796875,-34.5977657710281
0.18171875,-40.5977657710281
0.1817578125,-42.5977657710281
0.181796875,-42.5977657710281
0.1818359375,-39.5977657710281
0.181875,-35.5977657710281
0.1819140625,-33.5977657710281
0.181953125,-31.5977657710281
0.1819921875,-30.5977657710281
0.18203125,-27.5977657710281
0.1820703125,-22.5977657710281
0.182109375,-14.5977657710281
0.1821484375,-3.59776577102809
0.1821875,5.40223422897191
0.1822265625,12.4022342289719
0.182265625,15.4022342289719
0.1823046875,20.4022342289719
0.18234375,29.4022342289719
0.1823828125,32.4022342289719
0.182421875,39.4022342289719
0.1824609375,48.4022342289719
0.1825,47.4022342289719
0.1825390625,38.4022342289719
0.182578125,29.4022342289719
0.1826171875,15.4022342289719
0.18265625,4.40223422897191
0.1826953125,-0.597765771028094
0.182734375,-3.59776577102809
0.1827734375,-7.59776577102809
0.1828125,-11.5977657710281
0.1828515625,-17.5977657710281
0.182890625,-21.5977657710281
0.1829296875,-23.5977657710281
0.18296875,-24.5977657710281
0.1830078125,-23.5977657710281
0.183046875,-20.5977657710281
0.1830859375,-16.5977657710281
0.183125,-9.59776577102809
0.1831640625,-5.59776577102809
0.183203125,-0.597765771028094
0.1832421875,4.40223422897191
0.18328125,6.40223422897191
0.1833203125,5.40223422897191
0.183359375,4.40223422897191
0.1833984375,4.40223422897191
0.1834375,5.40223422897191
0.1834765625,9.40223422897191
0.183515625,15.4022342289719
0.1835546875,17.4022342289719
0.18359375,15.4022342289719
0.1836328125,12.4022342289719
0.183671875,10.4022342289719
0.1837109375,10.4022342289719
0.18375,11.4022342289719
0.1837890625,15.4022342289719
0.183828125,18.4022342289719
0.1838671875,17.4022342289719
0.18390625,14.4022342289719
0.1839453125,10.4022342289719
0.183984375,6.40223422897191
0.1840234375,4.40223422897191
0.1840625,4.40223422897191
0.1841015625,4.40223422897191
0.184140625,2.40223422897191
0.1841796875,-0.597765771028094
0.18421875,-5.59776577102809
0.1842578125,-8.59776577102809
0.184296875,-12.5977657710281
0.1843359375,-14.5977657710281
0.184375,-14.5977657710281
0.1844140625,-16.5977657710281
0.184453125,-16.5977657710281
0.1844921875,-17.5977657710281
0.18453125,-15.5977657710281
0.1845703125,-15.5977657710281
0.184609375,-13.5977657710281
0.1846484375,-12.5977657710281
0.1846875,-11.5977657710281
0.1847265625,-7.59776577102809
0.184765625,-3.59776577102809
0.1848046875,-0.597765771028094
0.18484375,1.40223422897191
0.1848828125,0.402234228971906
0.184921875,2.40223422897191
0.1849609375,2.40223422897191
0.185,4.40223422897191
0.1850390625,7.40223422897191
0.185078125,10.4022342289719
0.1851171875,11.4022342289719
0.18515625,12.4022342289719
0.1851953125,11.4022342289719
0.185234375,6.40223422897191
0.1852734375,-0.597765771028094
0.1853125,-4.59776577102809
0.1853515625,-3.59776577102809
0.185390625,0.402234228971906
0.1854296875,3.40223422897191
0.18546875,7.40223422897191
0.1855078125,10.4022342289719
0.185546875,10.4022342289719
0.1855859375,10.4022342289719
0.185625,10.4022342289719
0.1856640625,11.4022342289719
0.185703125,14.4022342289719
0.1857421875,14.4022342289719
0.18578125,12.4022342289719
0.1858203125,8.40223422897191
0.185859375,2.40223422897191
0.1858984375,-4.59776577102809
0.1859375,-11.5977657710281
0.1859765625,-16.5977657710281
0.186015625,-17.5977657710281
0.1860546875,-16.5977657710281
0.18609375,-17.5977657710281
0.1861328125,-17.5977657710281
0.186171875,-17.5977657710281
0.1862109375,-17.5977657710281
0.18625,-19.5977657710281
0.1862890625,-19.5977657710281
0.186328125,-17.5977657710281
0.1863671875,-15.5977657710281
0.18640625,-11.5977657710281
0.1864453125,-8.59776577102809
0.186484375,-6.59776577102809
0.1865234375,-3.59776577102809
0.1865625,-2.59776577102809
0.1866015625,-1.59776577102809
0.186640625,-0.597765771028094
0.1866796875,4.40223422897191
0.18671875,7.40223422897191
0.1867578125,11.4022342289719
0.186796875,13.4022342289719
0.1868359375,12.4022342289719
0.186875,13.4022342289719
0.1869140625,14.4022342289719
0.186953125,13.4022342289719
0.1869921875,14.4022342289719
0.18703125,17.4022342289719
0.1870703125,18.4022342289719
0.187109375,16.4022342289719
0.1871484375,14.4022342289719
0.1871875,10.4022342289719
0.1872265625,8.40223422897191
0.187265625,6.40223422897191
0.1873046875,7.40223422897191
0.18734375,8.40223422897191
0.1873828125,9.40223422897191
0.187421875,6.40223422897191
0.1874609375,3.40223422897191
0.1875,-0.597765771028094
0.1875390625,-5.59776577102809
0.187578125,-6.59776577102809
0.1876171875,-7.59776577102809
0.18765625,-7.59776577102809
0.1876953125,-7.59776577102809
0.187734375,-10.5977657710281
0.1877734375,-13.5977657710281
0.1878125,-15.5977657710281
0.1878515625,-16.5977657710281
0.187890625,-17.5977657710281
0.1879296875,-16.5977657710281
0.18796875,-14.5977657710281
0.1880078125,-12.5977657710281
0.188046875,-9.59776577102809
0.1880859375,-6.59776577102809
0.188125,-4.59776577102809
0.1881640625,-1.59776577102809
0.188203125,-1.59776577102809
0.1882421875,0.402234228971906
0.18828125,2.40223422897191
0.1883203125,5.40223422897191
0.188359375,8.40223422897191
0.1883984375,11.4022342289719
0.1884375,11.4022342289719
0.1884765625,8.40223422897191
0.188515625,6.40223422897191
0.1885546875,4.40223422897191
0.18859375,3.40223422897191
0.1886328125,4.40223422897191
0.188671875,7.40223422897191
0.1887109375,9.40223422897191
0.18875,9.40223422897191
0.1887890625,9.40223422897191
0.188828125,7.40223422897191
0.1888671875,7.40223422897191
0.18890625,8.40223422897191
0.1889453125,8.40223422897191
0.188984375,9.40223422897191
0.1890234375,7.40223422897191
0.1890625,6.40223422897191
0.1891015625,0.402234228971906
0.189140625,-6.59776577102809
0.1891796875,-10.5977657710281
0.18921875,-14.5977657710281
0.1892578125,-14.5977657710281
0.189296875,-15.5977657710281
0.1893359375,-13.5977657710281
0.189375,-14.5977657710281
0.1894140625,-15.5977657710281
0.189453125,-15.5977657710281
0.1894921875,-15.5977657710281
0.18953125,-16.5977657710281
0.1895703125,-15.5977657710281
0.189609375,-13.5977657710281
0.1896484375,-10.5977657710281
0.1896875,-8.59776577102809
0.1897265625,-4.59776577102809
0.189765625,-1.59776577102809
0.1898046875,1.40223422897191
0.18984375,6.40223422897191
0.1898828125,12.4022342289719
0.189921875,16.4022342289719
0.1899609375,20.4022342289719
0.19,22.4022342289719
0.1900390625,22.4022342289719
0.190078125,20.4022342289719
0.1901171875,15.4022342289719
0.19015625,10.4022342289719
0.1901953125,4.40223422897191
0.190234375,0.402234228971906
0.1902734375,-1.59776577102809
0.1903125,0.402234228971906
0.1903515625,2.40223422897191
0.190390625,1.40223422897191
0.1904296875,0.402234228971906
0.19046875,-0.597765771028094
0.1905078125,0.402234228971906
0.190546875,1.40223422897191
0.1905859375,4.40223422897191
0.190625,7.40223422897191
0.1906640625,8.40223422897191
0.190703125,4.40223422897191
0.1907421875,-0.597765771028094
0.19078125,-8.59776577102809
0.1908203125,-12.5977657710281
0.190859375,-15.5977657710281
0.1908984375,-14.5977657710281
0.1909375,-12.5977657710281
0.1909765625,-7.59776577102809
0.191015625,-3.59776577102809
0.1910546875,0.402234228971906
0.19109375,3.40223422897191
0.1911328125,5.40223422897191
0.191171875,4.40223422897191
0.1912109375,3.40223422897191
0.19125,5.40223422897191
0.1912890625,6.40223422897191
0.191328125,4.40223422897191
0.1913671875,1.40223422897191
0.19140625,-1.59776577102809
0.1914453125,-4.59776577102809
0.191484375,-4.59776577102809
0.1915234375,-3.59776577102809
0.1915625,-0.597765771028094
0.1916015625,1.40223422897191
0.191640625,2.40223422897191
0.1916796875,3.40223422897191
0.19171875,2.40223422897191
0.1917578125,2.40223422897191
0.191796875,1.40223422897191
0.1918359375,0.402234228971906
0.191875,0.402234228971906
0.1919140625,1.40223422897191
0.191953125,3.40223422897191
0.1919921875,4.40223422897191
0.19203125,2.40223422897191
0.1920703125,-0.597765771028094
0.192109375,-2.59776577102809
0.1921484375,-3.59776577102809
0.1921875,-2.59776577102809
0.1922265625,1.40223422897191
0.192265625,3.40223422897191
0.1923046875,7.40223422897191
0.19234375,8.40223422897191
0.1923828125,6.40223422897191
0.192421875,2.40223422897191
0.1924609375,0.402234228971906
0.1925,-0.597765771028094
0.1925390625,0.402234228971906
0.192578125,0.402234228971906
0.1926171875,0.402234228971906
0.19265625,0.402234228971906
0.1926953125,-1.59776577102809
0.192734375,-4.59776577102809
0.1927734375,-8.59776577102809
0.1928125,-9.59776577102809
0.1928515625,-11.5977657710281
0.192890625,-12.5977657710281
0.1929296875,-13.5977657710281
0.19296875,-12.5977657710281
0.1930078125,-12.5977657710281
0.193046875,-11.5977657710281
0.1930859375,-7.59776577102809
0.193125,-4.59776577102809
0.1931640625,-0.597765771028094
0.193203125,3.40223422897191
0.1932421875,6.40223422897191
0.19328125,7.40223422897191
0.1933203125,8.40223422897191
0.193359375,6.40223422897191
0.1933984375,2.40223422897191
0.1934375,0.402234228971906
0.1934765625,1.40223422897191
0.193515625,0.402234228971906
0.1935546875,0.402234228971906
0.19359375,2.40223422897191
0.1936328125,4.40223422897191
0.193671875,5.40223422897191
0.1937109375,5.40223422897191
0.19375,6.40223422897191
0.1937890625,6.40223422897191
0.193828125,8.40223422897191
0.1938671875,12.4022342289719
0.19390625,14.4022342289719
0.1939453125,13.4022342289719
0.193984375,11.4022342289719
0.1940234375,9.40223422897191
0.1940625,6.40223422897191
0.1941015625,4.40223422897191
0.194140625,4.40223422897191
0.1941796875,8.40223422897191
0.19421875,8.40223422897191
0.1942578125,6.40223422897191
0.194296875,2.40223422897191
0.1943359375,-2.59776577102809
0.194375,-7.59776577102809
0.1944140625,-11.5977657710281
0.194453125,-15.5977657710281
0.1944921875,-16.5977657710281
0.19453125,-17.5977657710281
0.1945703125,-17.5977657710281
0.194609375,-20.5977657710281
0.1946484375,-20.5977657710281
0.1946875,-20.5977657710281
0.1947265625,-21.5977657710281
0.194765625,-19.5977657710281
0.1948046875,-16.5977657710281
0.19484375,-10.5977657710281
0.1948828125,-6.59776577102809
0.194921875,-3.59776577102809
0.1949609375,-3.59776577102809
0.195,-3.59776577102809
0.1950390625,-5.59776577102809
0.195078125,-5.59776577102809
0.1951171875,-3.59776577102809
0.19515625,1.40223422897191
0.1951953125,5.40223422897191
0.195234375,10.4022342289719
0.1952734375,13.4022342289719
0.1953125,15.4022342289719
0.1953515625,14.4022342289719
0.195390625,14.4022342289719
0.1954296875,15.4022342289719
0.19546875,17.4022342289719
0.1955078125,21.4022342289719
0.195546875,24.4022342289719
0.1955859375,22.4022342289719
0.195625,19.4022342289719
0.1956640625,14.4022342289719
0.195703125,10.4022342289719
0.1957421875,8.40223422897191
0.19578125,6.40223422897191
0.1958203125,6.40223422897191
0.195859375,6.40223422897191
0.1958984375,6.40223422897191
0.1959375,4.40223422897191
0.1959765625,0.402234228971906
0.196015625,-2.59776577102809
0.1960546875,-4.59776577102809
0.19609375,-5.59776577102809
0.1961328125,-6.59776577102809
0.196171875,-6.59776577102809
0.1962109375,-8.59776577102809
0.19625,-12.5977657710281
0.1962890625,-17.5977657710281
0.196328125,-22.5977657710281
0.1963671875,-24.5977657710281
0.19640625,-25.5977657710281
0.1964453125,-23.5977657710281
0.196484375,-20.5977657710281
0.1965234375,-18.5977657710281
0.1965625,-18.5977657710281
0.1966015625,-17.5977657710281
0.196640625,-14.5977657710281
0.1966796875,-10.5977657710281
0.19671875,-3.59776577102809
0.1967578125,3.40223422897191
0.196796875,9.40223422897191
0.1968359375,15.4022342289719
0.196875,19.4022342289719
0.1969140625,20.4022342289719
0.196953125,20.4022342289719
0.1969921875,18.4022342289719
0.19703125,17.4022342289719
0.1970703125,18.4022342289719
0.197109375,20.4022342289719
0.1971484375,23.4022342289719
0.1971875,24.4022342289719
0.1972265625,24.4022342289719
0.197265625,23.4022342289719
0.1973046875,21.4022342289719
0.19734375,18.4022342289719
0.1973828125,15.4022342289719
0.197421875,14.4022342289719
0.1974609375,15.4022342289719
0.1975,15.4022342289719
0.1975390625,15.4022342289719
0.197578125,15.4022342289719
0.1976171875,13.4022342289719
0.19765625,6.40223422897191
0.1976953125,-4.59776577102809
0.197734375,-15.5977657710281
0.1977734375,-24.5977657710281
0.1978125,-30.5977657710281
0.1978515625,-31.5977657710281
0.197890625,-26.5977657710281
0.1979296875,-17.5977657710281
0.19796875,-10.5977657710281
0.1980078125,-8.59776577102809
0.198046875,-8.59776577102809
0.1980859375,-8.59776577102809
0.198125,-8.59776577102809
0.1981640625,-8.59776577102809
0.198203125,-12.5977657710281
0.1982421875,-17.5977657710281
0.19828125,-21.5977657710281
0.1983203125,-25.5977657710281
0.198359375,-28.5977657710281
0.1983984375,-31.5977657710281
0.1984375,-34.5977657710281
0.1984765625,-31.5977657710281
0.198515625,-28.5977657710281
0.1985546875,-25.5977657710281
0.19859375,-21.5977657710281
0.1986328125,-19.5977657710281
0.198671875,-16.5977657710281
0.1987109375,-14.5977657710281
0.19875,-13.5977657710281
0.1987890625,-10.5977657710281
0.198828125,-9.59776577102809
0.1988671875,-7.59776577102809
0.19890625,-6.59776577102809
0.1989453125,-3.59776577102809
0.198984375,0.402234228971906
0.1990234375,7.40223422897191
0.1990625,17.4022342289719
0.1991015625,25.4022342289719
0.199140625,27.4022342289719
0.1991796875,28.4022342289719
0.19921875,29.4022342289719
0.1992578125,28.4022342289719
0.199296875,28.4022342289719
0.1993359375,29.4022342289719
0.199375,30.4022342289719
0.1994140625,33.4022342289719
0.199453125,34.4022342289719
0.1994921875,30.4022342289719
0.19953125,26.4022342289719
0.1995703125,20.4022342289719
0.199609375,16.4022342289719
0.1996484375,15.4022342289719
0.1996875,16.4022342289719
0.1997265625,17.4022342289719
0.199765625,19.4022342289719
0.1998046875,20.4022342289719
0.19984375,18.4022342289719
0.1998828125,15.4022342289719
0.199921875,12.4022342289719
0.1999609375,9.40223422897191
0.2,7.40223422897191
0.2000390625,4.40223422897191
0.200078125,0.402234228971906
0.2001171875,-5.59776577102809
0.20015625,-11.5977657710281
0.2001953125,-16.5977657710281
0.200234375,-18.5977657710281
0.2002734375,-19.5977657710281
0.2003125,-18.5977657710281
0.2003515625,-16.5977657710281
0.200390625,-13.5977657710281
