timestamp,voltage
0.068828125,14.3212802114804
0.0688671875,14.3212802114804
0.06890625,15.3212802114804
0.0689453125,16.3212802114804
0.068984375,19.3212802114804
0.0690234375,21.3212802114804
0.0690625,20.3212802114804
0.0691015625,14.3212802114804
0.069140625,4.32128021148037
0.0691796875,-5.67871978851963
0.06921875,-13.6787197885196
0.0692578125,-16.6787197885196
0.069296875,-18.6787197885196
0.0693359375,-17.6787197885196
0.069375,-15.6787197885196
0.0694140625,-12.6787197885196
0.069453125,-8.67871978851963
0.0694921875,-1.67871978851963
0.06953125,7.32128021148037
0.0695703125,14.3212802114804
0.069609375,20.3212802114804
0.0696484375,21.3212802114804
0.0696875,18.3212802114804
0.0697265625,14.3212802114804
0.069765625,12.3212802114804
0.0698046875,11.3212802114804
0.06984375,12.3212802114804
0.0698828125,14.3212802114804
0.069921875,15.3212802114804
0.0699609375,19.3212802114804
0.07,22.3212802114804
0.0700390625,23.3212802114804
0.070078125,19.3212802114804
0.0701171875,14.3212802114804
0.07015625,7.32128021148037
0.0701953125,0.321280211480371
0.070234375,-7.67871978851963
0.0702734375,-17.6787197885196
0.0703125,-24.6787197885196
0.0703515625,-31.6787197885196
0.070390625,-36.6787197885196
0.0704296875,-37.6787197885196
0.07046875,-32.6787197885196
0.0705078125,-25.6787197885196
0.070546875,-16.6787197885196
0.0705859375,-10.6787197885196
0.070625,-2.67871978851963
0.0706640625,1.32128021148037
0.070703125,0.321280211480371
0.0707421875,-1.67871978851963
0.07078125,-2.67871978851963
0.0708203125,-2.67871978851963
0.070859375,-3.67871978851963
0.0708984375,-3.67871978851963
0.0709375,-3.67871978851963
0.0709765625,-2.67871978851963
0.071015625,-1.67871978851963
0.0710546875,1.32128021148037
0.07109375,3.32128021148037
0.0711328125,10.3212802114804
0.071171875,17.3212802114804
0.0712109375,25.3212802114804
0.07125,32.3212802114804
0.0712890625,38.3212802114804
0.071328125,41.3212802114804
0.0713671875,43.3212802114804
0.07140625,43.3212802114804
0.0714453125,42.3212802114804
0.071484375,41.3212802114804
0.0715234375,36.3212802114804
0.0715625,29.3212802114804
0.0716015625,19.3212802114804
0.071640625,7.32128021148037
0.0716796875,-6.67871978851963
0.07171875,-17.6787197885196
0.0717578125,-25.6787197885196
0.071796875,-31.6787197885196
0.0718359375,-36.6787197885196
0.071875,-40.6787197885196
0.0719140625,-41.6787197885196
0.071953125,-40.6787197885196
0.0719921875,-38.6787197885196
0.07203125,-35.6787197885196
0.0720703125,-33.6787197885196
0.072109375,-33.6787197885196
0.0721484375,-32.6787197885196
0.0721875,-31.6787197885196
0.0722265625,-28.6787197885196
0.072265625,-27.6787197885196
0.0723046875,-27.6787197885196
0.07234375,-28.6787197885196
0.0723828125,-28.6787197885196
0.072421875,-25.6787197885196
0.0724609375,-18.6787197885196
0.0725,-5.67871978851963
0.0725390625,8.32128021148037
0.072578125,19.3212802114804
0.0726171875,28.3212802114804
0.07265625,33.3212802114804
0.0726953125,36.3212802114804
0.072734375,35.3212802114804
0.0727734375,35.3212802114804
0.0728125,36.3212802114804
0.0728515625,33.3212802114804
0.072890625,29.3212802114804
0.0729296875,25.3212802114804
0.07296875,21.3212802114804
0.0730078125,18.3212802114804
0.073046875,15.3212802114804
0.0730859375,12.3212802114804
0.073125,10.3212802114804
0.0731640625,7.32128021148037
0.073203125,8.32128021148037
0.0732421875,10.3212802114804
0.07328125,12.3212802114804
0.0733203125,11.3212802114804
0.073359375,3.32128021148037
0.0733984375,-3.67871978851963
0.0734375,-11.6787197885196
0.0734765625,-20.6787197885196
0.073515625,-27.6787197885196
0.0735546875,-34.6787197885196
0.07359375,-38.6787197885196
0.0736328125,-41.6787197885196
0.073671875,-44.6787197885196
0.0737109375,-40.6787197885196
0.07375,-32.6787197885196
0.0737890625,-20.6787197885196
0.073828125,-5.67871978851963
0.0738671875,8.32128021148037
0.07390625,16.3212802114804
0.0739453125,19.3212802114804
0.073984375,20.3212802114804
0.0740234375,20.3212802114804
0.0740625,19.3212802114804
0.0741015625,19.3212802114804
0.074140625,18.3212802114804
0.0741796875,18.3212802114804
0.07421875,18.3212802114804
0.0742578125,20.3212802114804
0.074296875,21.3212802114804
0.0743359375,21.3212802114804
0.074375,19.3212802114804
0.0744140625,18.3212802114804
0.074453125,16.3212802114804
0.0744921875,11.3212802114804
0.07453125,4.32128021148037
0.0745703125,-3.67871978851963
0.074609375,-10.6787197885196
0.0746484375,-17.6787197885196
0.0746875,-23.6787197885196
0.0747265625,-22.6787197885196
0.074765625,-18.6787197885196
0.0748046875,-13.6787197885196
0.07484375,-9.67871978851963
0.0748828125,-4.67871978851963
0.074921875,-0.678719788519629
0.0749609375,-0.678719788519629
0.075,-1.67871978851963
0.0750390625,-1.67871978851963
0.075078125,0.321280211480371
0.0751171875,3.32128021148037
0.07515625,3.32128021148037
0.0751953125,1.32128021148037
0.075234375,1.32128021148037
0.0752734375,0.321280211480371
0.0753125,2.32128021148037
0.0753515625,7.32128021148037
0.075390625,12.3212802114804
0.0754296875,19.3212802114804
0.07546875,23.3212802114804
0.0755078125,24.3212802114804
0.075546875,23.3212802114804
0.0755859375,20.3212802114804
0.075625,14.3212802114804
0.0756640625,5.32128021148037
0.075703125,-2.67871978851963
0.0757421875,-10.6787197885196
0.07578125,-17.6787197885196
0.0758203125,-25.6787197885196
0.075859375,-32.6787197885196
0.0758984375,-37.6787197885196
0.0759375,-41.6787197885196
0.0759765625,-41.6787197885196
0.076015625,-37.6787197885196
0.0760546875,-32.6787197885196
0.07609375,-28.6787197885196
0.0761328125,-26.6787197885196
0.076171875,-23.6787197885196
0.0762109375,-17.6787197885196
0.07625,-10.6787197885196
0.0762890625,-3.67871978851963
0.076328125,0.321280211480371
0.0763671875,6.32128021148037
0.07640625,13.3212802114804
0.0764453125,22.3212802114804
0.076484375,32.3212802114804
0.0765234375,38.3212802114804
0.0765625,39.3212802114804
0.0766015625,35.3212802114804
0.076640625,32.3212802114804
0.0766796875,28.3212802114804
0.07671875,27.3212802114804
0.0767578125,23.3212802114804
0.076796875,22.3212802114804
0.0768359375,20.3212802114804
0.076875,17.3212802114804
0.0769140625,11.3212802114804
0.076953125,4.32128021148037
0.0769921875,-2.67871978851963
0.07703125,-7.67871978851963
0.0770703125,-13.6787197885196
0.077109375,-21.6787197885196
0.0771484375,-26.6787197885196
0.0771875,-28.6787197885196
0.0772265625,-28.6787197885196
0.077265625,-28.6787197885196
0.0773046875,-27.6787197885196
0.07734375,-21.6787197885196
0.0773828125,-12.6787197885196
0.077421875,-4.67871978851963
0.0774609375,-1.67871978851963
0.0775,-0.678719788519629
0.0775390625,-0.678719788519629
0.077578125,1.32128021148037
0.0776171875,0.321280211480371
0.07765625,2.32128021148037
0.0776953125,8.32128021148037
0.077734375,10.3212802114804
0.0777734375,12.3212802114804
0.0778125,15.3212802114804
0.0778515625,20.3212802114804
0.077890625,21.3212802114804
0.0779296875,23.3212802114804
0.07796875,23.3212802114804
0.0780078125,22.3212802114804
0.078046875,20.3212802114804
0.0780859375,18.3212802114804
0.078125,17.3212802114804
0.0781640625,15.3212802114804
0.078203125,12.3212802114804
0.0782421875,6.32128021148037
0.07828125,-0.678719788519629
0.0783203125,-6.67871978851963
0.078359375,-8.67871978851963
0.0783984375,-9.67871978851963
0.0784375,-12.6787197885196
0.0784765625,-12.6787197885196
0.078515625,-15.6787197885196
0.0785546875,-23.6787197885196
0.07859375,-31.6787197885196
0.0786328125,-31.6787197885196
0.078671875,-22.6787197885196
0.0787109375,-14.6787197885196
0.07875,-8.67871978851963
0.0787890625,-3.67871978851963
0.078828125,-0.678719788519629
0.0788671875,1.32128021148037
0.07890625,1.32128021148037
0.0789453125,0.321280211480371
0.078984375,-2.67871978851963
0.0790234375,-7.67871978851963
0.0790625,-10.6787197885196
0.0791015625,-9.67871978851963
0.079140625,-4.67871978851963
0.0791796875,2.32128021148037
0.07921875,5.32128021148037
0.0792578125,8.32128021148037
0.079296875,10.3212802114804
0.0793359375,13.3212802114804
0.079375,16.3212802114804
0.0794140625,17.3212802114804
0.079453125,15.3212802114804
0.0794921875,7.32128021148037
0.07953125,-0.678719788519629
0.0795703125,-9.67871978851963
0.079609375,-14.6787197885196
0.0796484375,-12.6787197885196
0.0796875,-10.6787197885196
0.0797265625,-6.67871978851963
0.079765625,-6.67871978851963
0.0798046875,-6.67871978851963
0.07984375,-6.67871978851963
0.0798828125,-4.67871978851963
0.079921875,-2.67871978851963
0.0799609375,-1.67871978851963
0.08,-4.67871978851963
0.0800390625,-6.67871978851963
0.080078125,-9.67871978851963
0.0801171875,-6.67871978851963
0.08015625,-5.67871978851963
0.0801953125,-4.67871978851963
0.080234375,-2.67871978851963
0.0802734375,0.321280211480371
0.0803125,7.32128021148037
0.0803515625,14.3212802114804
0.080390625,22.3212802114804
0.0804296875,25.3212802114804
0.08046875,27.3212802114804
0.0805078125,25.3212802114804
0.080546875,20.3212802114804
0.0805859375,15.3212802114804
0.080625,14.3212802114804
0.0806640625,16.3212802114804
0.080703125,17.3212802114804
0.0807421875,16.3212802114804
0.08078125,13.3212802114804
0.0808203125,7.32128021148037
0.080859375,-0.678719788519629
0.0808984375,-9.67871978851963
0.0809375,-14.6787197885196
0.0809765625,-15.6787197885196
0.081015625,-16.6787197885196
0.0810546875,-18.6787197885196
0.08109375,-18.6787197885196
0.0811328125,-17.6787197885196
0.081171875,-14.6787197885196
0.0812109375,-12.6787197885196
0.08125,-11.6787197885196
0.0812890625,-7.67871978851963
0.081328125,-5.67871978851963
0.0813671875,-4.67871978851963
0.08140625,-4.67871978851963
0.0814453125,-7.67871978851963
0.081484375,-8.67871978851963
0.0815234375,-7.67871978851963
0.0815625,-7.67871978851963
0.0816015625,-6.67871978851963
0.081640625,-8.67871978851963
0.0816796875,-9.67871978851963
0.08171875,-10.6787197885196
0.0817578125,-10.6787197885196
0.081796875,-8.67871978851963
0.0818359375,-7.67871978851963
0.081875,-5.67871978851963
0.0819140625,-1.67871978851963
0.081953125,3.32128021148037
0.0819921875,9.32128021148037
0.08203125,16.3212802114804
0.0820703125,26.3212802114804
0.082109375,30.3212802114804
0.0821484375,30.3212802114804
0.0821875,28.3212802114804
0.0822265625,25.3212802114804
0.082265625,23.3212802114804
0.0823046875,20.3212802114804
0.08234375,18.3212802114804
0.0823828125,15.3212802114804
0.082421875,13.3212802114804
0.0824609375,8.32128021148037
0.0825,4.32128021148037
0.0825390625,2.32128021148037
0.082578125,1.32128021148037
0.0826171875,2.32128021148037
0.08265625,-1.67871978851963
0.0826953125,-8.67871978851963
0.082734375,-13.6787197885196
0.0827734375,-21.6787197885196
0.0828125,-30.6787197885196
0.0828515625,-37.6787197885196
0.082890625,-41.6787197885196
0.0829296875,-45.6787197885196
0.08296875,-45.6787197885196
0.0830078125,-42.6787197885196
0.083046875,-34.6787197885196
0.0830859375,-25.6787197885196
0.083125,-16.6787197885196
0.0831640625,-5.67871978851963
0.083203125,7.32128021148037
0.0832421875,22.3212802114804
0.08328125,35.3212802114804
0.0833203125,44.3212802114804
0.083359375,46.3212802114804
0.0833984375,46.3212802114804
0.0834375,41.3212802114804
0.0834765625,34.3212802114804
0.083515625,30.3212802114804
0.0835546875,27.3212802114804
0.08359375,25.3212802114804
0.0836328125,20.3212802114804
0.083671875,15.3212802114804
0.0837109375,12.3212802114804
0.08375,5.32128021148037
0.0837890625,-4.67871978851963
0.083828125,-14.6787197885196
0.0838671875,-21.6787197885196
0.08390625,-25.6787197885196
0.0839453125,-29.6787197885196
0.083984375,-31.6787197885196
0.0840234375,-35.6787197885196
0.0840625,-39.6787197885196
0.0841015625,-41.6787197885196
0.084140625,-38.6787197885196
0.0841796875,-33.6787197885196
0.08421875,-26.6787197885196
0.0842578125,-18.6787197885196
0.084296875,-12.6787197885196
0.0843359375,-7.67871978851963
0.084375,-2.67871978851963
0.0844140625,1.32128021148037
0.084453125,5.32128021148037
0.0844921875,11.3212802114804
0.08453125,18.3212802114804
0.0845703125,26.3212802114804
0.084609375,31.3212802114804
0.0846484375,35.3212802114804
0.0846875,37.3212802114804
0.0847265625,37.3212802114804
0.084765625,38.3212802114804
0.0848046875,38.3212802114804
0.08484375,37.3212802114804
0.0848828125,33.3212802114804
0.084921875,27.3212802114804
0.0849609375,21.3212802114804
0.085,13.3212802114804
0.0850390625,6.32128021148037
0.085078125,-1.67871978851963
0.0851171875,-11.6787197885196
0.08515625,-16.6787197885196
0.0851953125,-17.6787197885196
0.085234375,-20.6787197885196
0.0852734375,-22.6787197885196
0.0853125,-24.6787197885196
0.0853515625,-26.6787197885196
0.085390625,-27.6787197885196
0.0854296875,-25.6787197885196
0.08546875,-22.6787197885196
0.0855078125,-18.6787197885196
0.085546875,-16.6787197885196
0.0855859375,-15.6787197885196
0.085625,-12.6787197885196
0.0856640625,-9.67871978851963
0.085703125,-6.67871978851963
0.0857421875,-5.67871978851963
0.08578125,-3.67871978851963
0.0858203125,-2.67871978851963
0.085859375,-1.67871978851963
0.0858984375,-2.67871978851963
0.0859375,-1.67871978851963
0.0859765625,-1.67871978851963
0.086015625,-0.678719788519629
0.0860546875,-1.67871978851963
0.08609375,2.32128021148037
0.0861328125,4.32128021148037
0.086171875,8.32128021148037
0.0862109375,12.3212802114804
0.08625,13.3212802114804
0.0862890625,13.3212802114804
0.086328125,10.3212802114804
0.0863671875,4.32128021148037
0.08640625,-0.678719788519629
0.0864453125,-6.67871978851963
0.086484375,-9.67871978851963
0.0865234375,-10.6787197885196
0.0865625,-10.6787197885196
0.0866015625,-6.67871978851963
0.086640625,-2.67871978851963
0.0866796875,0.321280211480371
0.08671875,2.32128021148037
0.0867578125,6.32128021148037
0.086796875,8.32128021148037
0.0868359375,10.3212802114804
0.086875,15.3212802114804
0.0869140625,19.3212802114804
0.086953125,19.3212802114804
0.0869921875,16.3212802114804
0.08703125,11.3212802114804
0.0870703125,7.32128021148037
0.087109375,7.32128021148037
0.0871484375,6.32128021148037
0.0871875,4.32128021148037
0.0872265625,1.32128021148037
0.087265625,1.32128021148037
0.0873046875,1.32128021148037
0.08734375,0.321280211480371
0.0873828125,-2.67871978851963
0.087421875,-4.67871978851963
0.0874609375,-4.67871978851963
0.0875,-6.67871978851963
0.0875390625,-5.67871978851963
0.087578125,-7.67871978851963
0.0876171875,-10.6787197885196
0.08765625,-14.6787197885196
0.0876953125,-17.6787197885196
0.087734375,-16.6787197885196
0.0877734375,-10.6787197885196
0.0878125,-5.67871978851963
0.0878515625,-4.67871978851963
0.087890625,-3.67871978851963
0.0879296875,0.321280211480371
0.08796875,2.32128021148037
0.0880078125,4.32128021148037
0.088046875,7.32128021148037
0.0880859375,11.3212802114804
0.088125,12.3212802114804
0.0881640625,10.3212802114804
0.088203125,7.32128021148037
0.0882421875,5.32128021148037
0.08828125,2.32128021148037
0.0883203125,0.321280211480371
0.088359375,-1.67871978851963
0.0883984375,-1.67871978851963
0.0884375,-0.678719788519629
0.0884765625,7.32128021148037
0.088515625,12.3212802114804
0.0885546875,16.3212802114804
0.08859375,18.3212802114804
0.0886328125,17.3212802114804
0.088671875,15.3212802114804
0.0887109375,12.3212802114804
0.08875,10.3212802114804
0.0887890625,5.32128021148037
0.088828125,-1.67871978851963
0.0888671875,-9.67871978851963
0.08890625,-14.6787197885196
0.0889453125,-16.6787197885196
0.088984375,-13.6787197885196
0.0890234375,-9.67871978851963
0.0890625,-6.67871978851963
0.0891015625,-2.67871978851963
0.089140625,-0.678719788519629
0.0891796875,-1.67871978851963
0.08921875,-5.67871978851963
0.0892578125,-13.6787197885196
0.089296875,-19.6787197885196
0.0893359375,-25.6787197885196
0.089375,-27.6787197885196
0.0894140625,-25.6787197885196
0.089453125,-22.6787197885196
0.0894921875,-19.6787197885196
0.08953125,-16.6787197885196
0.0895703125,-13.6787197885196
0.089609375,-10.6787197885196
0.0896484375,-8.67871978851963
0.0896875,-5.67871978851963
0.0897265625,-1.67871978851963
0.089765625,3.32128021148037
0.0898046875,7.32128021148037
0.08984375,10.3212802114804
0.0898828125,14.3212802114804
0.089921875,19.3212802114804
0.0899609375,24.3212802114804
0.09,25.3212802114804
0.0900390625,24.3212802114804
0.090078125,23.3212802114804
0.0901171875,22.3212802114804
0.09015625,20.3212802114804
0.0901953125,15.3212802114804
0.090234375,10.3212802114804
0.0902734375,3.32128021148037
0.0903125,-1.67871978851963
0.0903515625,-3.67871978851963
0.090390625,-2.67871978851963
0.0904296875,0.321280211480371
0.09046875,3.32128021148037
0.0905078125,5.32128021148037
0.090546875,3.32128021148037
0.0905859375,-0.678719788519629
0.090625,-4.67871978851963
0.0906640625,-9.67871978851963
0.090703125,-12.6787197885196
0.0907421875,-15.6787197885196
0.09078125,-18.6787197885196
0.0908203125,-19.6787197885196
0.090859375,-16.6787197885196
0.0908984375,-14.6787197885196
0.0909375,-10.6787197885196
0.0909765625,-7.67871978851963
0.091015625,1.32128021148037
0.0910546875,10.3212802114804
0.09109375,21.3212802114804
0.0911328125,27.3212802114804
0.091171875,30.3212802114804
0.0912109375,27.3212802114804
0.09125,21.3212802114804
0.0912890625,15.3212802114804
0.091328125,9.32128021148037
0.0913671875,2.32128021148037
0.09140625,-2.67871978851963
0.0914453125,-6.67871978851963
0.091484375,-4.67871978851963
0.0915234375,-2.67871978851963
0.0915625,0.321280211480371
0.0916015625,-0.678719788519629
0.091640625,0.321280211480371
0.0916796875,-3.67871978851963
0.09171875,-8.67871978851963
0.0917578125,-14.6787197885196
0.091796875,-20.6787197885196
0.0918359375,-24.6787197885196
0.091875,-25.6787197885196
0.0919140625,-28.6787197885196
0.091953125,-28.6787197885196
0.0919921875,-23.6787197885196
0.09203125,-15.6787197885196
0.0920703125,-5.67871978851963
0.092109375,3.32128021148037
0.0921484375,11.3212802114804
0.0921875,15.3212802114804
0.0922265625,13.3212802114804
0.092265625,10.3212802114804
0.0923046875,7.32128021148037
0.09234375,8.32128021148037
0.0923828125,8.32128021148037
0.092421875,8.32128021148037
0.0924609375,9.32128021148037
0.0925,6.32128021148037
0.0925390625,5.32128021148037
0.092578125,4.32128021148037
0.0926171875,4.32128021148037
0.09265625,3.32128021148037
0.0926953125,3.32128021148037
0.092734375,1.32128021148037
0.0927734375,-0.678719788519629
0.0928125,-0.678719788519629
0.0928515625,-0.678719788519629
0.092890625,-2.67871978851963
0.0929296875,-5.67871978851963
0.09296875,-5.67871978851963
0.0930078125,-3.67871978851963
0.093046875,-1.67871978851963
0.0930859375,-2.67871978851963
0.093125,-3.67871978851963
0.0931640625,-2.67871978851963
0.093203125,-2.67871978851963
0.0932421875,-4.67871978851963
0.09328125,-7.67871978851963
0.0933203125,-7.67871978851963
0.093359375,-4.67871978851963
0.0933984375,-0.678719788519629
0.0934375,-0.678719788519629
0.0934765625,-1.67871978851963
0.093515625,-2.67871978851963
0.0935546875,-6.67871978851963
0.09359375,-11.6787197885196
0.0936328125,-10.6787197885196
0.093671875,-8.67871978851963
0.0937109375,-6.67871978851963
0.09375,-3.67871978851963
0.0937890625,1.32128021148037
0.093828125,7.32128021148037
0.0938671875,10.3212802114804
0.09390625,12.3212802114804
0.0939453125,14.3212802114804
0.093984375,19.3212802114804
0.0940234375,21.3212802114804
0.0940625,23.3212802114804
0.0941015625,23.3212802114804
0.094140625,22.3212802114804
0.0941796875,20.3212802114804
0.09421875,18.3212802114804
0.0942578125,13.3212802114804
0.094296875,14.3212802114804
0.0943359375,16.3212802114804
0.094375,15.3212802114804
0.0944140625,12.3212802114804
0.094453125,8.32128021148037
0.0944921875,1.32128021148037
0.09453125,-8.67871978851963
0.0945703125,-16.6787197885196
0.094609375,-20.6787197885196
0.0946484375,-23.6787197885196
0.0946875,-24.6787197885196
0.0947265625,-25.6787197885196
0.094765625,-22.6787197885196
0.0948046875,-15.6787197885196
0.09484375,-10.6787197885196
0.0948828125,-4.67871978851963
0.094921875,-4.67871978851963
0.0949609375,-3.67871978851963
0.095,-5.67871978851963
0.0950390625,-6.67871978851963
0.095078125,-8.67871978851963
0.0951171875,-9.67871978851963
0.09515625,-13.6787197885196
0.0951953125,-16.6787197885196
0.095234375,-17.6787197885196
0.0952734375,-11.6787197885196
0.0953125,-1.67871978851963
0.0953515625,9.32128021148037
0.095390625,17.3212802114804
0.0954296875,24.3212802114804
0.09546875,25.3212802114804
0.0955078125,22.3212802114804
0.095546875,19.3212802114804
0.0955859375,12.3212802114804
0.095625,3.32128021148037
0.0956640625,-6.67871978851963
0.095703125,-16.6787197885196
0.0957421875,-24.6787197885196
0.09578125,-27.6787197885196
0.0958203125,-27.6787197885196
0.095859375,-23.6787197885196
0.0958984375,-16.6787197885196
0.0959375,-5.67871978851963
0.0959765625,3.32128021148037
0.096015625,14.3212802114804
0.0960546875,21.3212802114804
0.09609375,28.3212802114804
0.0961328125,27.3212802114804
0.096171875,24.3212802114804
0.0962109375,20.3212802114804
0.09625,20.3212802114804
0.0962890625,20.3212802114804
0.096328125,21.3212802114804
0.0963671875,16.3212802114804
0.09640625,11.3212802114804
0.0964453125,3.32128021148037
0.096484375,-0.678719788519629
0.0965234375,-3.67871978851963
0.0965625,-4.67871978851963
0.0966015625,-7.67871978851963
0.096640625,-12.6787197885196
0.0966796875,-18.6787197885196
0.09671875,-24.6787197885196
0.0967578125,-30.6787197885196
0.096796875,-31.6787197885196
0.0968359375,-30.6787197885196
0.096875,-29.6787197885196
0.0969140625,-28.6787197885196
0.096953125,-25.6787197885196
0.0969921875,-18.6787197885196
0.09703125,-11.6787197885196
0.0970703125,-2.67871978851963
0.097109375,4.32128021148037
0.0971484375,8.32128021148037
0.0971875,8.32128021148037
0.0972265625,10.3212802114804
0.097265625,13.3212802114804
0.0973046875,16.3212802114804
0.09734375,15.3212802114804
0.0973828125,12.3212802114804
0.097421875,8.32128021148037
0.0974609375,3.32128021148037
0.0975,5.32128021148037
0.0975390625,8.32128021148037
0.097578125,15.3212802114804
0.0976171875,19.3212802114804
0.09765625,20.3212802114804
0.0976953125,18.3212802114804
0.097734375,16.3212802114804
0.0977734375,14.3212802114804
0.0978125,16.3212802114804
0.0978515625,20.3212802114804
0.097890625,22.3212802114804
0.0979296875,20.3212802114804
0.09796875,18.3212802114804
0.0980078125,18.3212802114804
0.098046875,19.3212802114804
0.0980859375,17.3212802114804
0.098125,9.32128021148037
0.0981640625,2.32128021148037
0.098203125,-1.67871978851963
0.0982421875,-5.67871978851963
0.09828125,-11.6787197885196
0.0983203125,-18.6787197885196
0.098359375,-25.6787197885196
0.0983984375,-31.6787197885196
0.0984375,-35.6787197885196
0.0984765625,-38.6787197885196
0.098515625,-37.6787197885196
0.0985546875,-33.6787197885196
0.09859375,-29.6787197885196
0.0986328125,-28.6787197885196
0.098671875,-27.6787197885196
0.0987109375,-26.6787197885196
0.09875,-25.6787197885196
0.0987890625,-25.6787197885196
0.098828125,-24.6787197885196
0.0988671875,-22.6787197885196
0.09890625,-16.6787197885196
0.0989453125,-9.67871978851963
0.098984375,0.321280211480371
0.0990234375,10.3212802114804
0.0990625,19.3212802114804
0.0991015625,23.3212802114804
0.099140625,26.3212802114804
0.0991796875,31.3212802114804
0.09921875,35.3212802114804
0.0992578125,33.3212802114804
0.099296875,30.3212802114804
0.0993359375,26.3212802114804
0.099375,20.3212802114804
0.0994140625,13.3212802114804
0.099453125,9.32128021148037
0.0994921875,10.3212802114804
0.09953125,13.3212802114804
0.0995703125,16.3212802114804
0.099609375,18.3212802114804
0.0996484375,19.3212802114804
0.0996875,18.3212802114804
0.0997265625,18.3212802114804
0.099765625,18.3212802114804
0.0998046875,13.3212802114804
0.09984375,7.32128021148037
0.0998828125,-1.67871978851963
0.099921875,-8.67871978851963
0.0999609375,-16.6787197885196
0.1,-21.6787197885196
0.1000390625,-23.6787197885196
0.100078125,-21.6787197885196
0.1001171875,-19.6787197885196
0.10015625,-13.6787197885196
0.1001953125,-6.67871978851963
0.100234375,1.32128021148037
0.1002734375,8.32128021148037
0.1003125,12.3212802114804
0.1003515625,10.3212802114804
0.100390625,7.32128021148037
0.1004296875,3.32128021148037
0.10046875,-3.67871978851963
0.1005078125,-8.67871978851963
0.100546875,-11.6787197885196
0.1005859375,-17.6787197885196
0.100625,-24.6787197885196
0.1006640625,-29.6787197885196
0.100703125,-31.6787197885196
0.1007421875,-30.6787197885196
0.10078125,-27.6787197885196
0.1008203125,-23.6787197885196
0.100859375,-17.6787197885196
0.1008984375,-13.6787197885196
0.1009375,-12.6787197885196
0.1009765625,-12.6787197885196
0.101015625,-8.67871978851963
0.1010546875,-4.67871978851963
0.10109375,-1.67871978851963
0.1011328125,4.32128021148037
0.101171875,7.32128021148037
0.1012109375,10.3212802114804
0.10125,17.3212802114804
0.1012890625,22.3212802114804
0.101328125,29.3212802114804
0.1013671875,33.3212802114804
0.10140625,39.3212802114804
0.1014453125,41.3212802114804
0.101484375,44.3212802114804
0.1015234375,42.3212802114804
0.1015625,37.3212802114804
0.1016015625,30.3212802114804
0.101640625,20.3212802114804
0.1016796875,9.32128021148037
0.10171875,-2.67871978851963
0.1017578125,-7.67871978851963
0.101796875,-9.67871978851963
0.1018359375,-10.6787197885196
0.101875,-12.6787197885196
0.1019140625,-15.6787197885196
0.101953125,-14.6787197885196
0.1019921875,-13.6787197885196
0.10203125,-11.6787197885196
0.1020703125,-7.67871978851963
0.102109375,-4.67871978851963
0.1021484375,-4.67871978851963
0.1021875,-5.67871978851963
0.1022265625,-6.67871978851963
0.102265625,-7.67871978851963
0.1023046875,-13.6787197885196
0.10234375,-19.6787197885196
0.1023828125,-25.6787197885196
0.102421875,-26.6787197885196
0.1024609375,-24.6787197885196
0.1025,-21.6787197885196
0.1025390625,-15.6787197885196
0.102578125,-12.6787197885196
0.1026171875,-10.6787197885196
0.10265625,-8.67871978851963
0.1026953125,-4.67871978851963
0.102734375,0.321280211480371
0.1027734375,7.32128021148037
0.1028125,13.3212802114804
0.1028515625,14.3212802114804
0.102890625,13.3212802114804
0.1029296875,10.3212802114804
0.10296875,5.32128021148037
0.1030078125,0.321280211480371
0.103046875,-2.67871978851963
0.1030859375,-2.67871978851963
0.103125,-2.67871978851963
0.1031640625,-2.67871978851963
0.103203125,-0.678719788519629
