timestamp,voltage
0.0663671875,5.46748991935488
0.06640625,8.46748991935488
0.0664453125,8.46748991935488
0.066484375,7.46748991935488
0.0665234375,2.46748991935488
0.0665625,-2.53251008064512
0.0666015625,-4.53251008064512
0.066640625,-6.53251008064512
0.0666796875,-9.53251008064512
0.06671875,-13.5325100806451
0.0667578125,-12.5325100806451
0.066796875,-7.53251008064512
0.0668359375,-4.53251008064512
0.066875,-3.53251008064512
0.0669140625,-2.53251008064512
0.066953125,-0.532510080645125
0.0669921875,4.46748991935488
0.06703125,8.46748991935488
0.0670703125,13.4674899193549
0.067109375,15.4674899193549
0.0671484375,12.4674899193549
0.0671875,6.46748991935488
0.0672265625,-2.53251008064512
0.067265625,-9.53251008064512
0.0673046875,-16.5325100806451
0.06734375,-19.5325100806451
0.0673828125,-21.5325100806451
0.067421875,-22.5325100806451
0.0674609375,-19.5325100806451
0.0675,-16.5325100806451
0.0675390625,-10.5325100806451
0.067578125,-3.53251008064512
0.0676171875,3.46748991935488
0.06765625,9.46748991935488
0.0676953125,14.4674899193549
0.067734375,17.4674899193549
0.0677734375,18.4674899193549
0.0678125,13.4674899193549
0.0678515625,6.46748991935488
0.067890625,-4.53251008064512
0.0679296875,-13.5325100806451
0.06796875,-20.5325100806451
0.0680078125,-21.5325100806451
0.068046875,-18.5325100806451
0.0680859375,-14.5325100806451
0.068125,-8.53251008064512
0.0681640625,-3.53251008064512
0.068203125,0.467489919354875
0.0682421875,4.46748991935488
0.06828125,9.46748991935488
0.0683203125,12.4674899193549
0.068359375,13.4674899193549
0.0683984375,11.4674899193549
0.0684375,8.46748991935488
0.0684765625,3.46748991935488
0.068515625,-0.532510080645125
0.0685546875,-5.53251008064512
0.06859375,-7.53251008064512
0.0686328125,-8.53251008064512
0.068671875,-7.53251008064512
0.0687109375,-0.532510080645125
0.06875,7.46748991935488
0.0687890625,14.4674899193549
0.068828125,19.4674899193549
0.0688671875,22.4674899193549
0.06890625,20.4674899193549
0.0689453125,18.4674899193549
0.068984375,17.4674899193549
0.0690234375,16.4674899193549
0.0690625,15.4674899193549
0.0691015625,10.4674899193549
0.069140625,2.46748991935488
0.0691796875,-3.53251008064512
0.06921875,-4.53251008064512
0.0692578125,-3.53251008064512
0.069296875,0.467489919354875
0.0693359375,1.46748991935488
0.069375,0.467489919354875
0.0694140625,-1.53251008064512
0.069453125,-6.53251008064512
0.0694921875,-8.53251008064512
0.06953125,-5.53251008064512
0.0695703125,-1.53251008064512
0.069609375,3.46748991935488
0.0696484375,4.46748991935488
0.0696875,3.46748991935488
0.0697265625,-2.53251008064512
0.069765625,-7.53251008064512
0.0698046875,-15.5325100806451
0.06984375,-21.5325100806451
0.0698828125,-23.5325100806451
0.069921875,-22.5325100806451
0.0699609375,-18.5325100806451
0.07,-15.5325100806451
0.0700390625,-11.5325100806451
0.070078125,-6.53251008064512
0.0701171875,-4.53251008064512
0.07015625,-2.53251008064512
0.0701953125,0.467489919354875
0.070234375,4.46748991935488
0.0702734375,8.46748991935488
0.0703125,10.4674899193549
0.0703515625,12.4674899193549
0.070390625,14.4674899193549
0.0704296875,12.4674899193549
0.07046875,10.4674899193549
0.0705078125,9.46748991935488
0.070546875,11.4674899193549
0.0705859375,8.46748991935488
0.070625,5.46748991935488
0.0706640625,3.46748991935488
0.070703125,-0.532510080645125
0.0707421875,-4.53251008064512
0.07078125,-6.53251008064512
0.0708203125,-7.53251008064512
0.070859375,-6.53251008064512
0.0708984375,-3.53251008064512
0.0709375,0.467489919354875
0.0709765625,3.46748991935488
0.071015625,5.46748991935488
0.0710546875,8.46748991935488
0.07109375,6.46748991935488
0.0711328125,5.46748991935488
0.071171875,4.46748991935488
0.0712109375,3.46748991935488
0.07125,3.46748991935488
0.0712890625,4.46748991935488
0.071328125,4.46748991935488
0.0713671875,4.46748991935488
0.07140625,0.467489919354875
0.0714453125,-4.53251008064512
0.071484375,-6.53251008064512
0.0715234375,-5.53251008064512
0.0715625,-1.53251008064512
0.0716015625,-1.53251008064512
0.071640625,-0.532510080645125
0.0716796875,-0.532510080645125
0.07171875,-1.53251008064512
0.0717578125,-3.53251008064512
0.071796875,-6.53251008064512
0.0718359375,-7.53251008064512
0.071875,-4.53251008064512
0.0719140625,-0.532510080645125
0.071953125,3.46748991935488
0.0719921875,8.46748991935488
0.07203125,8.46748991935488
0.0720703125,4.46748991935488
0.072109375,-0.532510080645125
0.0721484375,-3.53251008064512
0.0721875,-4.53251008064512
0.0722265625,-1.53251008064512
0.072265625,1.46748991935488
0.0723046875,2.46748991935488
0.07234375,3.46748991935488
0.0723828125,0.467489919354875
0.072421875,-3.53251008064512
0.0724609375,-3.53251008064512
0.0725,-0.532510080645125
0.0725390625,2.46748991935488
0.072578125,2.46748991935488
0.0726171875,-1.53251008064512
0.07265625,-6.53251008064512
0.0726953125,-11.5325100806451
0.072734375,-14.5325100806451
0.0727734375,-18.5325100806451
0.0728125,-19.5325100806451
0.0728515625,-16.5325100806451
0.072890625,-11.5325100806451
0.0729296875,-6.53251008064512
0.07296875,1.46748991935488
0.0730078125,7.46748991935488
0.073046875,9.46748991935488
0.0730859375,8.46748991935488
0.073125,6.46748991935488
0.0731640625,6.46748991935488
0.073203125,3.46748991935488
0.0732421875,3.46748991935488
0.07328125,3.46748991935488
0.0733203125,1.46748991935488
0.073359375,-3.53251008064512
0.0733984375,-9.53251008064512
0.0734375,-13.5325100806451
0.0734765625,-11.5325100806451
0.073515625,-6.53251008064512
0.0735546875,0.467489919354875
0.07359375,7.46748991935488
0.0736328125,11.4674899193549
0.073671875,13.4674899193549
0.0737109375,13.4674899193549
0.07375,13.4674899193549
0.0737890625,11.4674899193549
0.073828125,7.46748991935488
0.0738671875,2.46748991935488
0.07390625,0.467489919354875
0.0739453125,-2.53251008064512
0.073984375,-4.53251008064512
0.0740234375,-7.53251008064512
0.0740625,-8.53251008064512
0.0741015625,-8.53251008064512
0.074140625,-8.53251008064512
0.0741796875,-4.53251008064512
0.07421875,-0.532510080645125
0.0742578125,2.46748991935488
0.074296875,6.46748991935488
0.0743359375,8.46748991935488
0.074375,5.46748991935488
0.0744140625,1.46748991935488
0.074453125,-1.53251008064512
0.0744921875,-1.53251008064512
0.07453125,0.467489919354875
0.0745703125,1.46748991935488
0.074609375,3.46748991935488
0.0746484375,2.46748991935488
0.0746875,2.46748991935488
0.0747265625,2.46748991935488
0.074765625,4.46748991935488
0.0748046875,8.46748991935488
0.07484375,10.4674899193549
0.0748828125,10.4674899193549
0.074921875,9.46748991935488
0.0749609375,9.46748991935488
0.075,7.46748991935488
0.0750390625,8.46748991935488
0.075078125,8.46748991935488
0.0751171875,9.46748991935488
0.07515625,9.46748991935488
0.0751953125,8.46748991935488
0.075234375,6.46748991935488
0.0752734375,2.46748991935488
0.0753125,-1.53251008064512
0.0753515625,-8.53251008064512
0.075390625,-11.5325100806451
0.0754296875,-12.5325100806451
0.07546875,-13.5325100806451
0.0755078125,-13.5325100806451
0.075546875,-15.5325100806451
0.0755859375,-14.5325100806451
0.075625,-10.5325100806451
0.0756640625,-6.53251008064512
0.075703125,-2.53251008064512
0.0757421875,-1.53251008064512
0.07578125,-1.53251008064512
0.0758203125,-4.53251008064512
0.075859375,-6.53251008064512
0.0758984375,-6.53251008064512
0.0759375,-4.53251008064512
0.0759765625,-4.53251008064512
0.076015625,-7.53251008064512
0.0760546875,-8.53251008064512
0.07609375,-7.53251008064512
0.0761328125,-3.53251008064512
0.076171875,-0.532510080645125
0.0762109375,4.46748991935488
0.07625,9.46748991935488
0.0762890625,14.4674899193549
0.076328125,15.4674899193549
0.0763671875,16.4674899193549
0.07640625,16.4674899193549
0.0764453125,17.4674899193549
0.076484375,15.4674899193549
0.0765234375,10.4674899193549
0.0765625,4.46748991935488
0.0766015625,-1.53251008064512
0.076640625,-8.53251008064512
0.0766796875,-12.5325100806451
0.07671875,-15.5325100806451
0.0767578125,-16.5325100806451
0.076796875,-15.5325100806451
0.0768359375,-16.5325100806451
0.076875,-14.5325100806451
0.0769140625,-10.5325100806451
0.076953125,-8.53251008064512
0.0769921875,-7.53251008064512
0.07703125,-4.53251008064512
0.0770703125,-2.53251008064512
0.077109375,-0.532510080645125
0.0771484375,1.46748991935488
0.0771875,3.46748991935488
0.0772265625,5.46748991935488
0.077265625,5.46748991935488
0.0773046875,6.46748991935488
0.07734375,5.46748991935488
0.0773828125,6.46748991935488
0.077421875,9.46748991935488
0.0774609375,8.46748991935488
0.0775,11.4674899193549
0.0775390625,12.4674899193549
0.077578125,14.4674899193549
0.0776171875,14.4674899193549
0.07765625,13.4674899193549
0.0776953125,13.4674899193549
0.077734375,12.4674899193549
0.0777734375,11.4674899193549
0.0778125,8.46748991935488
0.0778515625,6.46748991935488
0.077890625,4.46748991935488
0.0779296875,0.467489919354875
0.07796875,-0.532510080645125
0.0780078125,-3.53251008064512
0.078046875,-5.53251008064512
0.0780859375,-4.53251008064512
0.078125,-4.53251008064512
0.0781640625,-5.53251008064512
0.078203125,-6.53251008064512
0.0782421875,-10.5325100806451
0.07828125,-14.5325100806451
0.0783203125,-16.5325100806451
0.078359375,-17.5325100806451
0.0783984375,-18.5325100806451
0.0784375,-15.5325100806451
0.0784765625,-15.5325100806451
0.078515625,-15.5325100806451
0.0785546875,-15.5325100806451
0.07859375,-15.5325100806451
0.0786328125,-11.5325100806451
0.078671875,-8.53251008064512
0.0787109375,-6.53251008064512
0.07875,-0.532510080645125
0.0787890625,1.46748991935488
0.078828125,10.4674899193549
0.0788671875,13.4674899193549
0.07890625,12.4674899193549
0.0789453125,13.4674899193549
0.078984375,11.4674899193549
0.0790234375,19.4674899193549
0.0790625,23.4674899193549
0.0791015625,17.4674899193549
0.079140625,13.4674899193549
0.0791796875,5.46748991935488
0.07921875,-1.53251008064512
0.0792578125,-7.53251008064512
0.079296875,-11.5325100806451
0.0793359375,-7.53251008064512
0.079375,-4.53251008064512
0.0794140625,-6.53251008064512
0.079453125,-6.53251008064512
0.0794921875,-3.53251008064512
0.07953125,4.46748991935488
0.0795703125,8.46748991935488
0.079609375,8.46748991935488
0.0796484375,-0.532510080645125
0.0796875,-0.532510080645125
0.0797265625,4.46748991935488
0.079765625,7.46748991935488
0.0798046875,5.46748991935488
0.07984375,3.46748991935488
0.0798828125,-1.53251008064512
0.079921875,-1.53251008064512
0.0799609375,-6.53251008064512
0.08,-5.53251008064512
0.0800390625,-3.53251008064512
0.080078125,-1.53251008064512
0.0801171875,0.467489919354875
0.08015625,2.46748991935488
0.0801953125,1.46748991935488
0.080234375,2.46748991935488
0.0802734375,3.46748991935488
0.0803125,2.46748991935488
0.0803515625,1.46748991935488
0.080390625,1.46748991935488
0.0804296875,9.46748991935488
0.08046875,16.4674899193549
0.0805078125,16.4674899193549
0.080546875,15.4674899193549
0.0805859375,16.4674899193549
0.080625,15.4674899193549
0.0806640625,9.46748991935488
0.080703125,0.467489919354875
0.0807421875,-13.5325100806451
0.08078125,-25.5325100806451
0.0808203125,-31.5325100806451
0.080859375,-32.5325100806451
0.0808984375,-30.5325100806451
0.0809375,-27.5325100806451
0.0809765625,-21.5325100806451
0.081015625,-10.5325100806451
0.0810546875,-0.532510080645125
0.08109375,5.46748991935488
0.0811328125,10.4674899193549
0.081171875,13.4674899193549
0.0812109375,14.4674899193549
0.08125,14.4674899193549
0.0812890625,15.4674899193549
0.081328125,13.4674899193549
0.0813671875,12.4674899193549
0.08140625,12.4674899193549
0.0814453125,7.46748991935488
0.081484375,1.46748991935488
0.0815234375,-8.53251008064512
0.0815625,-13.5325100806451
0.0816015625,-11.5325100806451
0.081640625,-7.53251008064512
0.0816796875,-1.53251008064512
0.08171875,5.46748991935488
0.0817578125,8.46748991935488
0.081796875,9.46748991935488
0.0818359375,10.4674899193549
0.081875,7.46748991935488
0.0819140625,5.46748991935488
0.081953125,5.46748991935488
0.0819921875,6.46748991935488
0.08203125,6.46748991935488
0.0820703125,2.46748991935488
0.082109375,-2.53251008064512
0.0821484375,-7.53251008064512
0.0821875,-13.5325100806451
0.0822265625,-19.5325100806451
0.082265625,-24.5325100806451
0.0823046875,-23.5325100806451
0.08234375,-18.5325100806451
0.0823828125,-11.5325100806451
0.082421875,-8.53251008064512
0.0824609375,-4.53251008064512
0.0825,-2.53251008064512
0.0825390625,-4.53251008064512
0.082578125,-4.53251008064512
0.0826171875,-5.53251008064512
0.08265625,-4.53251008064512
0.0826953125,-2.53251008064512
0.082734375,-1.53251008064512
0.0827734375,0.467489919354875
0.0828125,0.467489919354875
0.0828515625,2.46748991935488
0.082890625,7.46748991935488
0.0829296875,13.4674899193549
0.08296875,19.4674899193549
0.0830078125,20.4674899193549
0.083046875,21.4674899193549
0.0830859375,19.4674899193549
0.083125,17.4674899193549
0.0831640625,14.4674899193549
0.083203125,11.4674899193549
0.0832421875,7.46748991935488
0.08328125,1.46748991935488
0.0833203125,-3.53251008064512
0.083359375,-5.53251008064512
0.0833984375,-4.53251008064512
0.0834375,-2.53251008064512
0.0834765625,-0.532510080645125
0.083515625,1.46748991935488
0.0835546875,4.46748991935488
0.08359375,9.46748991935488
0.0836328125,14.4674899193549
0.083671875,17.4674899193549
0.0837109375,17.4674899193549
0.08375,19.4674899193549
0.0837890625,19.4674899193549
0.083828125,14.4674899193549
0.0838671875,16.4674899193549
0.08390625,15.4674899193549
0.0839453125,19.4674899193549
0.083984375,22.4674899193549
0.0840234375,5.46748991935488
0.0840625,-21.5325100806451
0.0841015625,-51.5325100806451
0.084140625,-69.5325100806451
0.0841796875,-73.5325100806451
0.08421875,-67.5325100806451
0.0842578125,-56.5325100806451
0.084296875,-44.5325100806451
0.0843359375,-28.5325100806451
0.084375,-11.5325100806451
0.0844140625,7.46748991935488
0.084453125,16.4674899193549
0.0844921875,13.4674899193549
0.08453125,8.46748991935488
0.0845703125,8.46748991935488
0.084609375,12.4674899193549
0.0846484375,16.4674899193549
0.0846875,18.4674899193549
0.0847265625,17.4674899193549
0.084765625,9.46748991935488
0.0848046875,2.46748991935488
0.08484375,0.467489919354875
0.0848828125,2.46748991935488
0.084921875,1.46748991935488
0.0849609375,3.46748991935488
0.085,8.46748991935488
0.0850390625,19.4674899193549
0.085078125,26.4674899193549
0.0851171875,30.4674899193549
0.08515625,32.4674899193549
0.0851953125,31.4674899193549
0.085234375,26.4674899193549
0.0852734375,20.4674899193549
0.0853125,13.4674899193549
0.0853515625,3.46748991935488
0.085390625,-6.53251008064512
0.0854296875,-14.5325100806451
0.08546875,-22.5325100806451
0.0855078125,-27.5325100806451
0.085546875,-29.5325100806451
0.0855859375,-26.5325100806451
0.085625,-21.5325100806451
0.0856640625,-15.5325100806451
0.085703125,-9.53251008064512
0.0857421875,-7.53251008064512
0.08578125,-11.5325100806451
0.0858203125,-13.5325100806451
0.085859375,-16.5325100806451
0.0858984375,-14.5325100806451
0.0859375,-14.5325100806451
0.0859765625,-13.5325100806451
0.086015625,-13.5325100806451
0.0860546875,-12.5325100806451
0.08609375,-11.5325100806451
0.0861328125,-12.5325100806451
0.086171875,-12.5325100806451
0.0862109375,-13.5325100806451
0.08625,-13.5325100806451
0.0862890625,-12.5325100806451
0.086328125,-4.53251008064512
0.0863671875,3.46748991935488
0.08640625,12.4674899193549
0.0864453125,22.4674899193549
0.086484375,30.4674899193549
0.0865234375,35.4674899193549
0.0865625,37.4674899193549
0.0866015625,36.4674899193549
0.086640625,35.4674899193549
0.0866796875,34.4674899193549
0.08671875,28.4674899193549
0.0867578125,22.4674899193549
0.086796875,18.4674899193549
0.0868359375,19.4674899193549
0.086875,21.4674899193549
0.0869140625,23.4674899193549
0.086953125,22.4674899193549
0.0869921875,19.4674899193549
0.08703125,14.4674899193549
0.0870703125,6.46748991935488
0.087109375,-1.53251008064512
0.0871484375,-5.53251008064512
0.0871875,-6.53251008064512
0.0872265625,-9.53251008064512
0.087265625,-15.5325100806451
0.0873046875,-25.5325100806451
0.08734375,-32.5325100806451
0.0873828125,-37.5325100806451
0.087421875,-39.5325100806451
0.0874609375,-42.5325100806451
0.0875,-42.5325100806451
0.0875390625,-41.5325100806451
0.087578125,-37.5325100806451
0.0876171875,-26.5325100806451
0.08765625,-12.5325100806451
0.0876953125,-1.53251008064512
0.087734375,2.46748991935488
0.0877734375,3.46748991935488
0.0878125,2.46748991935488
0.0878515625,4.46748991935488
0.087890625,7.46748991935488
0.0879296875,13.4674899193549
0.08796875,21.4674899193549
0.0880078125,27.4674899193549
0.088046875,30.4674899193549
0.0880859375,31.4674899193549
0.088125,29.4674899193549
0.0881640625,29.4674899193549
0.088203125,27.4674899193549
0.0882421875,21.4674899193549
0.08828125,16.4674899193549
0.0883203125,11.4674899193549
0.088359375,7.46748991935488
0.0883984375,4.46748991935488
0.0884375,2.46748991935488
0.0884765625,1.46748991935488
0.088515625,0.467489919354875
0.0885546875,-6.53251008064512
0.08859375,-10.5325100806451
0.0886328125,-16.5325100806451
0.088671875,-22.5325100806451
0.0887109375,-28.5325100806451
0.08875,-32.5325100806451
0.0887890625,-33.5325100806451
0.088828125,-33.5325100806451
0.0888671875,-29.5325100806451
0.08890625,-22.5325100806451
0.0889453125,-15.5325100806451
0.088984375,-9.53251008064512
0.0890234375,-7.53251008064512
0.0890625,-9.53251008064512
0.0891015625,-11.5325100806451
0.089140625,-12.5325100806451
0.0891796875,-10.5325100806451
0.08921875,-6.53251008064512
0.0892578125,-3.53251008064512
0.089296875,-3.53251008064512
0.0893359375,-2.53251008064512
0.089375,-3.53251008064512
0.0894140625,0.467489919354875
0.089453125,7.46748991935488
0.0894921875,15.4674899193549
0.08953125,21.4674899193549
0.0895703125,26.4674899193549
0.089609375,27.4674899193549
0.0896484375,28.4674899193549
0.0896875,26.4674899193549
0.0897265625,26.4674899193549
0.089765625,28.4674899193549
0.0898046875,28.4674899193549
0.08984375,25.4674899193549
0.0898828125,20.4674899193549
0.089921875,17.4674899193549
0.0899609375,11.4674899193549
0.09,2.46748991935488
0.0900390625,-7.53251008064512
0.090078125,-15.5325100806451
0.0901171875,-21.5325100806451
0.09015625,-22.5325100806451
0.0901953125,-21.5325100806451
0.090234375,-20.5325100806451
0.0902734375,-19.5325100806451
0.0903125,-19.5325100806451
0.0903515625,-18.5325100806451
0.090390625,-11.5325100806451
0.0904296875,-2.53251008064512
0.09046875,4.46748991935488
0.0905078125,10.4674899193549
0.090546875,15.4674899193549
0.0905859375,18.4674899193549
0.090625,20.4674899193549
0.0906640625,17.4674899193549
0.090703125,11.4674899193549
0.0907421875,6.46748991935488
0.09078125,1.46748991935488
0.0908203125,-1.53251008064512
0.090859375,-2.53251008064512
0.0908984375,-1.53251008064512
0.0909375,1.46748991935488
0.0909765625,2.46748991935488
0.091015625,6.46748991935488
0.0910546875,8.46748991935488
0.09109375,13.4674899193549
0.0911328125,17.4674899193549
0.091171875,19.4674899193549
0.0912109375,18.4674899193549
0.09125,11.4674899193549
0.0912890625,-0.532510080645125
0.091328125,-15.5325100806451
0.0913671875,-29.5325100806451
0.09140625,-36.5325100806451
0.0914453125,-40.5325100806451
0.091484375,-42.5325100806451
0.0915234375,-40.5325100806451
0.0915625,-36.5325100806451
0.0916015625,-31.5325100806451
0.091640625,-25.5325100806451
0.0916796875,-17.5325100806451
0.09171875,-9.53251008064512
0.0917578125,-4.53251008064512
0.091796875,-1.53251008064512
0.0918359375,1.46748991935488
0.091875,4.46748991935488
0.0919140625,7.46748991935488
0.091953125,11.4674899193549
0.0919921875,13.4674899193549
0.09203125,17.4674899193549
0.0920703125,20.4674899193549
0.092109375,22.4674899193549
0.0921484375,25.4674899193549
0.0921875,28.4674899193549
0.0922265625,29.4674899193549
0.092265625,29.4674899193549
0.0923046875,26.4674899193549
0.09234375,21.4674899193549
0.0923828125,17.4674899193549
0.092421875,13.4674899193549
0.0924609375,11.4674899193549
0.0925,9.46748991935488
0.0925390625,5.46748991935488
0.092578125,1.46748991935488
0.0926171875,-3.53251008064512
0.09265625,-7.53251008064512
0.0926953125,-12.5325100806451
0.092734375,-13.5325100806451
0.0927734375,-13.5325100806451
0.0928125,-14.5325100806451
0.0928515625,-14.5325100806451
0.092890625,-17.5325100806451
0.0929296875,-21.5325100806451
0.09296875,-25.5325100806451
0.0930078125,-24.5325100806451
0.093046875,-20.5325100806451
0.0930859375,-15.5325100806451
0.093125,-10.5325100806451
0.0931640625,-6.53251008064512
0.093203125,-3.53251008064512
0.0932421875,-1.53251008064512
0.09328125,-1.53251008064512
0.0933203125,-0.532510080645125
0.093359375,2.46748991935488
0.0933984375,3.46748991935488
0.0934375,6.46748991935488
0.0934765625,8.46748991935488
0.093515625,10.4674899193549
0.0935546875,9.46748991935488
0.09359375,8.46748991935488
0.0936328125,10.4674899193549
0.093671875,14.4674899193549
0.0937109375,15.4674899193549
0.09375,16.4674899193549
0.0937890625,17.4674899193549
0.093828125,15.4674899193549
0.0938671875,11.4674899193549
0.09390625,4.46748991935488
0.0939453125,-1.53251008064512
0.093984375,-7.53251008064512
0.0940234375,-10.5325100806451
0.0940625,-10.5325100806451
0.0941015625,-10.5325100806451
0.094140625,-8.53251008064512
0.0941796875,-5.53251008064512
0.09421875,-6.53251008064512
0.0942578125,-6.53251008064512
0.094296875,-3.53251008064512
0.0943359375,1.46748991935488
0.094375,5.46748991935488
0.0944140625,5.46748991935488
0.094453125,4.46748991935488
0.0944921875,2.46748991935488
0.09453125,-1.53251008064512
0.0945703125,-7.53251008064512
0.094609375,-9.53251008064512
0.0946484375,-10.5325100806451
0.0946875,-12.5325100806451
0.0947265625,-9.53251008064512
0.094765625,-5.53251008064512
0.0948046875,-0.532510080645125
0.09484375,3.46748991935488
0.0948828125,4.46748991935488
0.094921875,6.46748991935488
0.0949609375,8.46748991935488
0.095,11.4674899193549
0.0950390625,12.4674899193549
0.095078125,11.4674899193549
0.0951171875,7.46748991935488
0.09515625,5.46748991935488
0.0951953125,1.46748991935488
0.095234375,-4.53251008064512
0.0952734375,-8.53251008064512
0.0953125,-7.53251008064512
0.0953515625,-3.53251008064512
0.095390625,-0.532510080645125
0.0954296875,0.467489919354875
0.09546875,0.467489919354875
0.0955078125,-2.53251008064512
0.095546875,-7.53251008064512
0.0955859375,-10.5325100806451
0.095625,-8.53251008064512
0.0956640625,-4.53251008064512
0.095703125,2.46748991935488
0.0957421875,5.46748991935488
0.09578125,12.4674899193549
0.0958203125,19.4674899193549
0.095859375,19.4674899193549
0.0958984375,18.4674899193549
0.0959375,15.4674899193549
0.0959765625,10.4674899193549
0.096015625,6.46748991935488
0.0960546875,2.46748991935488
0.09609375,-1.53251008064512
0.0961328125,-5.53251008064512
0.096171875,-8.53251008064512
0.0962109375,-11.5325100806451
0.09625,-12.5325100806451
0.0962890625,-11.5325100806451
0.096328125,-8.53251008064512
0.0963671875,-4.53251008064512
0.09640625,0.467489919354875
0.0964453125,5.46748991935488
0.096484375,7.46748991935488
0.0965234375,8.46748991935488
0.0965625,12.4674899193549
0.0966015625,23.4674899193549
0.096640625,26.4674899193549
0.0966796875,12.4674899193549
0.09671875,-8.53251008064512
0.0967578125,-22.5325100806451
0.096796875,-27.5325100806451
0.0968359375,-25.5325100806451
0.096875,-25.5325100806451
0.0969140625,-25.5325100806451
0.096953125,-23.5325100806451
0.0969921875,-16.5325100806451
0.09703125,-7.53251008064512
0.0970703125,5.46748991935488
0.097109375,12.4674899193549
0.0971484375,8.46748991935488
0.0971875,0.467489919354875
0.0972265625,-4.53251008064512
0.097265625,-3.53251008064512
0.0973046875,2.46748991935488
0.09734375,5.46748991935488
0.0973828125,7.46748991935488
0.097421875,7.46748991935488
0.0974609375,4.46748991935488
0.0975,3.46748991935488
0.0975390625,4.46748991935488
0.097578125,1.46748991935488
0.0976171875,-2.53251008064512
0.09765625,-5.53251008064512
0.0976953125,-5.53251008064512
0.097734375,-2.53251008064512
0.0977734375,-2.53251008064512
0.0978125,-5.53251008064512
0.0978515625,-8.53251008064512
0.097890625,-9.53251008064512
0.0979296875,-7.53251008064512
0.09796875,-4.53251008064512
0.0980078125,1.46748991935488
0.098046875,5.46748991935488
0.0980859375,6.46748991935488
0.098125,0.467489919354875
0.0981640625,-7.53251008064512
0.098203125,-9.53251008064512
0.0982421875,-7.53251008064512
0.09828125,1.46748991935488
0.0983203125,10.4674899193549
0.098359375,16.4674899193549
0.0983984375,16.4674899193549
0.0984375,12.4674899193549
0.0984765625,8.46748991935488
0.098515625,7.46748991935488
0.0985546875,6.46748991935488
0.09859375,5.46748991935488
0.0986328125,1.46748991935488
0.098671875,-1.53251008064512
0.0987109375,-1.53251008064512
0.09875,-1.53251008064512
0.0987890625,-2.53251008064512
0.098828125,-4.53251008064512
0.0988671875,-5.53251008064512
0.09890625,-4.53251008064512
0.0989453125,-2.53251008064512
0.098984375,3.46748991935488
0.0990234375,12.4674899193549
0.0990625,17.4674899193549
0.0991015625,16.4674899193549
0.099140625,10.4674899193549
0.0991796875,4.46748991935488
0.09921875,-1.53251008064512
0.0992578125,-7.53251008064512
0.099296875,-11.5325100806451
0.0993359375,-16.5325100806451
0.099375,-21.5325100806451
0.0994140625,-23.5325100806451
0.099453125,-22.5325100806451
0.0994921875,-16.5325100806451
0.09953125,-6.53251008064512
