timestamp,voltage
0.068671875,-23.1802556818182
0.0687109375,-24.1802556818182
0.06875,-26.1802556818182
0.0687890625,-27.1802556818182
0.068828125,-30.1802556818182
0.0688671875,-32.1802556818182
0.06890625,-32.1802556818182
0.0689453125,-31.1802556818182
0.068984375,-30.1802556818182
0.0690234375,-27.1802556818182
0.0690625,-25.1802556818182
0.0691015625,-24.1802556818182
0.069140625,-24.1802556818182
0.0691796875,-25.1802556818182
0.06921875,-27.1802556818182
0.0692578125,-26.1802556818182
0.069296875,-22.1802556818182
0.0693359375,-15.1802556818182
0.069375,-9.18025568181815
0.0694140625,-4.18025568181815
0.069453125,-0.180255681818153
0.0694921875,1.81974431818185
0.06953125,0.819744318181847
0.0695703125,0.819744318181847
0.069609375,2.81974431818185
0.0696484375,6.81974431818185
0.0696875,9.81974431818185
0.0697265625,12.8197443181818
0.069765625,15.8197443181818
0.0698046875,19.8197443181818
0.06984375,23.8197443181818
0.0698828125,27.8197443181818
0.069921875,35.8197443181818
0.0699609375,41.8197443181818
0.07,47.8197443181818
0.0700390625,50.8197443181818
0.070078125,49.8197443181818
0.0701171875,47.8197443181818
0.07015625,41.8197443181818
0.0701953125,34.8197443181818
0.070234375,28.8197443181818
0.0702734375,21.8197443181818
0.0703125,18.8197443181818
0.0703515625,14.8197443181818
0.070390625,11.8197443181818
0.0704296875,9.81974431818185
0.07046875,7.81974431818185
0.0705078125,5.81974431818185
0.070546875,6.81974431818185
0.0705859375,7.81974431818185
0.070625,10.8197443181818
0.0706640625,10.8197443181818
0.070703125,6.81974431818185
0.0707421875,-3.18025568181815
0.07078125,-17.1802556818182
0.0708203125,-34.1802556818182
0.070859375,-48.1802556818182
0.0708984375,-59.1802556818182
0.0709375,-66.1802556818182
0.0709765625,-69.1802556818182
0.071015625,-66.1802556818182
0.0710546875,-59.1802556818182
0.07109375,-46.1802556818182
0.0711328125,-31.1802556818182
0.071171875,-16.1802556818182
0.0712109375,0.819744318181847
0.07125,13.8197443181818
0.0712890625,25.8197443181818
0.071328125,32.8197443181818
0.0713671875,36.8197443181818
0.07140625,33.8197443181818
0.0714453125,27.8197443181818
0.071484375,18.8197443181818
0.0715234375,7.81974431818185
0.0715625,-1.18025568181815
0.0716015625,-7.18025568181815
0.071640625,-11.1802556818182
0.0716796875,-9.18025568181815
0.07171875,-7.18025568181815
0.0717578125,-3.18025568181815
0.071796875,2.81974431818185
0.0718359375,9.81974431818185
0.071875,19.8197443181818
0.0719140625,30.8197443181818
0.071953125,39.8197443181818
0.0719921875,43.8197443181818
0.07203125,42.8197443181818
0.0720703125,38.8197443181818
0.072109375,31.8197443181818
0.0721484375,24.8197443181818
0.0721875,17.8197443181818
0.0722265625,10.8197443181818
0.072265625,3.81974431818185
0.0723046875,-4.18025568181815
0.07234375,-12.1802556818182
0.0723828125,-19.1802556818182
0.072421875,-25.1802556818182
0.0724609375,-27.1802556818182
0.0725,-26.1802556818182
0.0725390625,-24.1802556818182
0.072578125,-21.1802556818182
0.0726171875,-19.1802556818182
0.07265625,-17.1802556818182
0.0726953125,-19.1802556818182
0.072734375,-24.1802556818182
0.0727734375,-29.1802556818182
0.0728125,-36.1802556818182
0.0728515625,-40.1802556818182
0.072890625,-44.1802556818182
0.0729296875,-46.1802556818182
0.07296875,-47.1802556818182
0.0730078125,-45.1802556818182
0.073046875,-44.1802556818182
0.0730859375,-39.1802556818182
0.073125,-31.1802556818182
0.0731640625,-19.1802556818182
0.073203125,-6.18025568181815
0.0732421875,7.81974431818185
0.07328125,18.8197443181818
0.0733203125,28.8197443181818
0.073359375,36.8197443181818
0.0733984375,41.8197443181818
0.0734375,44.8197443181818
0.0734765625,46.8197443181818
0.073515625,46.8197443181818
0.0735546875,46.8197443181818
0.07359375,45.8197443181818
0.0736328125,41.8197443181818
0.073671875,38.8197443181818
0.0737109375,36.8197443181818
0.07375,34.8197443181818
0.0737890625,31.8197443181818
0.073828125,27.8197443181818
0.0738671875,22.8197443181818
0.07390625,18.8197443181818
0.0739453125,14.8197443181818
0.073984375,10.8197443181818
0.0740234375,5.81974431818185
0.0740625,-3.18025568181815
0.0741015625,-14.1802556818182
0.074140625,-26.1802556818182
0.0741796875,-38.1802556818182
0.07421875,-49.1802556818182
0.0742578125,-57.1802556818182
0.074296875,-62.1802556818182
0.0743359375,-63.1802556818182
0.074375,-61.1802556818182
0.0744140625,-56.1802556818182
0.074453125,-48.1802556818182
0.0744921875,-37.1802556818182
0.07453125,-23.1802556818182
0.0745703125,-8.18025568181815
0.074609375,5.81974431818185
0.0746484375,17.8197443181818
0.0746875,26.8197443181818
0.0747265625,33.8197443181818
0.074765625,37.8197443181818
0.0748046875,36.8197443181818
0.07484375,35.8197443181818
0.0748828125,34.8197443181818
0.074921875,34.8197443181818
0.0749609375,34.8197443181818
0.075,33.8197443181818
0.0750390625,32.8197443181818
0.075078125,33.8197443181818
0.0751171875,34.8197443181818
0.07515625,38.8197443181818
0.0751953125,43.8197443181818
0.075234375,47.8197443181818
0.0752734375,47.8197443181818
0.0753125,44.8197443181818
0.0753515625,37.8197443181818
0.075390625,27.8197443181818
0.0754296875,17.8197443181818
0.07546875,4.81974431818185
0.0755078125,-8.18025568181815
0.075546875,-22.1802556818182
0.0755859375,-34.1802556818182
0.075625,-46.1802556818182
0.0756640625,-56.1802556818182
0.075703125,-62.1802556818182
0.0757421875,-66.1802556818182
0.07578125,-66.1802556818182
0.0758203125,-61.1802556818182
0.075859375,-54.1802556818182
0.0758984375,-43.1802556818182
0.0759375,-35.1802556818182
0.0759765625,-28.1802556818182
0.076015625,-20.1802556818182
0.0760546875,-13.1802556818182
0.07609375,-7.18025568181815
0.0761328125,-2.18025568181815
0.076171875,4.81974431818185
0.0762109375,8.81974431818185
0.07625,9.81974431818185
0.0762890625,7.81974431818185
0.076328125,6.81974431818185
0.0763671875,6.81974431818185
0.07640625,10.8197443181818
0.0764453125,18.8197443181818
0.076484375,27.8197443181818
0.0765234375,34.8197443181818
0.0765625,41.8197443181818
0.0766015625,45.8197443181818
0.076640625,48.8197443181818
0.0766796875,48.8197443181818
0.07671875,44.8197443181818
0.0767578125,33.8197443181818
0.076796875,17.8197443181818
0.0768359375,-1.18025568181815
0.076875,-20.1802556818182
0.0769140625,-37.1802556818182
0.076953125,-50.1802556818182
0.0769921875,-61.1802556818182
0.07703125,-67.1802556818182
0.0770703125,-66.1802556818182
0.077109375,-57.1802556818182
0.0771484375,-42.1802556818182
0.0771875,-24.1802556818182
0.0772265625,-10.1802556818182
0.077265625,-3.18025568181815
0.0773046875,-1.18025568181815
0.07734375,-2.18025568181815
0.0773828125,-1.18025568181815
0.077421875,1.81974431818185
0.0774609375,4.81974431818185
0.0775,5.81974431818185
0.0775390625,6.81974431818185
0.077578125,6.81974431818185
0.0776171875,7.81974431818185
0.07765625,13.8197443181818
0.0776953125,22.8197443181818
0.077734375,31.8197443181818
0.0777734375,36.8197443181818
0.0778125,38.8197443181818
0.0778515625,35.8197443181818
0.077890625,30.8197443181818
0.0779296875,22.8197443181818
0.07796875,13.8197443181818
0.0780078125,3.81974431818185
0.078046875,-5.18025568181815
0.0780859375,-13.1802556818182
0.078125,-19.1802556818182
0.0781640625,-22.1802556818182
0.078203125,-21.1802556818182
0.0782421875,-18.1802556818182
0.07828125,-15.1802556818182
0.0783203125,-13.1802556818182
0.078359375,-9.18025568181815
0.0783984375,-5.18025568181815
0.0784375,-0.180255681818153
0.0784765625,5.81974431818185
0.078515625,11.8197443181818
0.0785546875,13.8197443181818
0.07859375,12.8197443181818
0.0786328125,11.8197443181818
0.078671875,11.8197443181818
0.0787109375,15.8197443181818
0.07875,20.8197443181818
0.0787890625,23.8197443181818
0.078828125,25.8197443181818
0.0788671875,26.8197443181818
0.07890625,24.8197443181818
0.0789453125,24.8197443181818
0.078984375,25.8197443181818
0.0790234375,27.8197443181818
0.0790625,29.8197443181818
0.0791015625,30.8197443181818
0.079140625,31.8197443181818
0.0791796875,32.8197443181818
0.07921875,30.8197443181818
0.0792578125,26.8197443181818
0.079296875,19.8197443181818
0.0793359375,11.8197443181818
0.079375,5.81974431818185
0.0794140625,-0.180255681818153
0.079453125,-6.18025568181815
0.0794921875,-13.1802556818182
0.07953125,-24.1802556818182
0.0795703125,-38.1802556818182
0.079609375,-54.1802556818182
0.0796484375,-69.1802556818182
0.0796875,-80.1802556818182
0.0797265625,-88.1802556818182
0.079765625,-92.1802556818182
0.0798046875,-94.1802556818182
0.07984375,-90.1802556818182
0.0798828125,-83.1802556818182
0.079921875,-70.1802556818182
0.0799609375,-53.1802556818182
0.08,-35.1802556818182
0.0800390625,-15.1802556818182
0.080078125,2.81974431818185
0.0801171875,16.8197443181818
0.08015625,24.8197443181818
0.0801953125,26.8197443181818
0.080234375,25.8197443181818
0.0802734375,24.8197443181818
0.0803125,21.8197443181818
0.0803515625,24.8197443181818
0.080390625,28.8197443181818
0.0804296875,32.8197443181818
0.08046875,37.8197443181818
0.0805078125,41.8197443181818
0.080546875,46.8197443181818
0.0805859375,49.8197443181818
0.080625,51.8197443181818
0.0806640625,50.8197443181818
0.080703125,48.8197443181818
0.0807421875,43.8197443181818
0.08078125,39.8197443181818
0.0808203125,31.8197443181818
0.080859375,22.8197443181818
0.0808984375,10.8197443181818
0.0809375,-0.180255681818153
0.0809765625,-10.1802556818182
0.081015625,-17.1802556818182
0.0810546875,-19.1802556818182
0.08109375,-20.1802556818182
0.0811328125,-18.1802556818182
0.081171875,-15.1802556818182
0.0812109375,-11.1802556818182
0.08125,-6.18025568181815
0.0812890625,0.819744318181847
0.081328125,5.81974431818185
0.0813671875,8.81974431818185
0.08140625,9.81974431818185
0.0814453125,5.81974431818185
0.081484375,-3.18025568181815
0.0815234375,-16.1802556818182
0.0815625,-32.1802556818182
0.0816015625,-46.1802556818182
0.081640625,-57.1802556818182
0.0816796875,-62.1802556818182
0.08171875,-62.1802556818182
0.0817578125,-55.1802556818182
0.081796875,-44.1802556818182
0.0818359375,-29.1802556818182
0.081875,-11.1802556818182
0.0819140625,7.81974431818185
0.081953125,25.8197443181818
0.0819921875,43.8197443181818
0.08203125,57.8197443181818
0.0820703125,63.8197443181818
0.082109375,61.8197443181818
0.0821484375,52.8197443181818
0.0821875,38.8197443181818
0.0822265625,24.8197443181818
0.082265625,11.8197443181818
0.0823046875,2.81974431818185
0.08234375,1.81974431818185
0.0823828125,5.81974431818185
0.082421875,16.8197443181818
0.0824609375,29.8197443181818
0.0825,43.8197443181818
0.0825390625,52.8197443181818
0.082578125,59.8197443181818
0.0826171875,60.8197443181818
0.08265625,53.8197443181818
0.0826953125,38.8197443181818
0.082734375,19.8197443181818
0.0827734375,-2.18025568181815
0.0828125,-25.1802556818182
0.0828515625,-49.1802556818182
0.082890625,-70.1802556818182
0.0829296875,-83.1802556818182
0.08296875,-87.1802556818182
0.0830078125,-83.1802556818182
0.083046875,-73.1802556818182
0.0830859375,-62.1802556818182
0.083125,-50.1802556818182
0.0831640625,-36.1802556818182
0.083203125,-22.1802556818182
0.0832421875,-11.1802556818182
0.08328125,-4.18025568181815
0.0833203125,-0.180255681818153
0.083359375,0.819744318181847
0.0833984375,-0.180255681818153
0.0834375,-3.18025568181815
0.0834765625,-7.18025568181815
0.083515625,-11.1802556818182
0.0835546875,-17.1802556818182
0.08359375,-20.1802556818182
0.0836328125,-17.1802556818182
0.083671875,-12.1802556818182
0.0837109375,-4.18025568181815
0.08375,6.81974431818185
0.0837890625,14.8197443181818
0.083828125,18.8197443181818
0.0838671875,23.8197443181818
0.08390625,27.8197443181818
0.0839453125,31.8197443181818
0.083984375,35.8197443181818
0.0840234375,35.8197443181818
0.0840625,31.8197443181818
0.0841015625,27.8197443181818
0.084140625,20.8197443181818
0.0841796875,15.8197443181818
0.08421875,10.8197443181818
0.0842578125,8.81974431818185
0.084296875,5.81974431818185
0.0843359375,2.81974431818185
0.084375,0.819744318181847
0.0844140625,0.819744318181847
0.084453125,3.81974431818185
0.0844921875,8.81974431818185
0.08453125,15.8197443181818
0.0845703125,20.8197443181818
0.084609375,25.8197443181818
0.0846484375,27.8197443181818
0.0846875,27.8197443181818
0.0847265625,22.8197443181818
0.084765625,11.8197443181818
0.0848046875,-1.18025568181815
0.08484375,-14.1802556818182
0.0848828125,-24.1802556818182
0.084921875,-30.1802556818182
0.0849609375,-32.1802556818182
0.085,-31.1802556818182
0.0850390625,-29.1802556818182
0.085078125,-26.1802556818182
0.0851171875,-25.1802556818182
0.08515625,-23.1802556818182
0.0851953125,-20.1802556818182
0.085234375,-18.1802556818182
0.0852734375,-16.1802556818182
0.0853125,-15.1802556818182
0.0853515625,-13.1802556818182
0.085390625,-9.18025568181815
0.0854296875,-4.18025568181815
0.08546875,1.81974431818185
0.0855078125,9.81974431818185
0.085546875,17.8197443181818
0.0855859375,26.8197443181818
0.085625,36.8197443181818
0.0856640625,43.8197443181818
0.085703125,45.8197443181818
0.0857421875,45.8197443181818
0.08578125,41.8197443181818
0.0858203125,36.8197443181818
0.085859375,33.8197443181818
0.0858984375,29.8197443181818
0.0859375,24.8197443181818
0.0859765625,15.8197443181818
0.086015625,3.81974431818185
0.0860546875,-9.18025568181815
0.08609375,-19.1802556818182
0.0861328125,-26.1802556818182
0.086171875,-32.1802556818182
0.0862109375,-36.1802556818182
0.08625,-39.1802556818182
0.0862890625,-41.1802556818182
0.086328125,-40.1802556818182
0.0863671875,-40.1802556818182
0.08640625,-41.1802556818182
0.0864453125,-43.1802556818182
0.086484375,-45.1802556818182
0.0865234375,-44.1802556818182
0.0865625,-39.1802556818182
0.0866015625,-32.1802556818182
0.086640625,-22.1802556818182
0.0866796875,-10.1802556818182
0.08671875,0.819744318181847
0.0867578125,9.81974431818185
0.086796875,16.8197443181818
0.0868359375,19.8197443181818
0.086875,20.8197443181818
0.0869140625,19.8197443181818
0.086953125,15.8197443181818
0.0869921875,9.81974431818185
0.08703125,3.81974431818185
0.0870703125,-0.180255681818153
0.087109375,-3.18025568181815
0.0871484375,0.819744318181847
0.0871875,6.81974431818185
0.0872265625,14.8197443181818
0.087265625,22.8197443181818
0.0873046875,29.8197443181818
0.08734375,33.8197443181818
0.0873828125,35.8197443181818
0.087421875,34.8197443181818
0.0874609375,27.8197443181818
0.0875,19.8197443181818
0.0875390625,10.8197443181818
0.087578125,2.81974431818185
0.0876171875,-3.18025568181815
0.08765625,-6.18025568181815
0.0876953125,-9.18025568181815
0.087734375,-11.1802556818182
0.0877734375,-10.1802556818182
0.0878125,-5.18025568181815
0.0878515625,2.81974431818185
0.087890625,11.8197443181818
0.0879296875,19.8197443181818
0.08796875,25.8197443181818
0.0880078125,27.8197443181818
0.088046875,23.8197443181818
0.0880859375,16.8197443181818
0.088125,7.81974431818185
0.0881640625,-1.18025568181815
0.088203125,-8.18025568181815
0.0882421875,-13.1802556818182
0.08828125,-18.1802556818182
0.0883203125,-20.1802556818182
0.088359375,-19.1802556818182
0.0883984375,-14.1802556818182
0.0884375,-9.18025568181815
0.0884765625,-2.18025568181815
0.088515625,3.81974431818185
0.0885546875,8.81974431818185
0.08859375,9.81974431818185
0.0886328125,7.81974431818185
0.088671875,5.81974431818185
0.0887109375,2.81974431818185
0.08875,-0.180255681818153
0.0887890625,-2.18025568181815
0.088828125,-6.18025568181815
0.0888671875,-9.18025568181815
0.08890625,-14.1802556818182
0.0889453125,-20.1802556818182
0.088984375,-27.1802556818182
0.0890234375,-34.1802556818182
0.0890625,-40.1802556818182
0.0891015625,-44.1802556818182
0.089140625,-44.1802556818182
0.0891796875,-39.1802556818182
0.08921875,-32.1802556818182
0.0892578125,-23.1802556818182
0.089296875,-12.1802556818182
0.0893359375,-1.18025568181815
0.089375,7.81974431818185
0.0894140625,13.8197443181818
0.089453125,17.8197443181818
0.0894921875,19.8197443181818
0.08953125,18.8197443181818
0.0895703125,11.8197443181818
0.089609375,2.81974431818185
0.0896484375,-6.18025568181815
0.0896875,-11.1802556818182
0.0897265625,-10.1802556818182
0.089765625,-4.18025568181815
0.0898046875,7.81974431818185
0.08984375,22.8197443181818
0.0898828125,40.8197443181818
0.089921875,56.8197443181818
0.0899609375,68.8197443181818
0.09,74.8197443181818
0.0900390625,73.8197443181818
0.090078125,68.8197443181818
0.0901171875,57.8197443181818
0.09015625,42.8197443181818
0.0901953125,23.8197443181818
0.090234375,4.81974431818185
0.0902734375,-13.1802556818182
0.0903125,-30.1802556818182
0.0903515625,-44.1802556818182
0.090390625,-52.1802556818182
0.0904296875,-51.1802556818182
0.09046875,-44.1802556818182
0.0905078125,-33.1802556818182
0.090546875,-22.1802556818182
0.0905859375,-12.1802556818182
0.090625,-7.18025568181815
0.0906640625,-5.18025568181815
0.090703125,-6.18025568181815
0.0907421875,-10.1802556818182
0.09078125,-13.1802556818182
0.0908203125,-16.1802556818182
0.090859375,-20.1802556818182
0.0908984375,-23.1802556818182
0.0909375,-23.1802556818182
0.0909765625,-19.1802556818182
0.091015625,-13.1802556818182
0.0910546875,-4.18025568181815
0.09109375,4.81974431818185
0.0911328125,14.8197443181818
0.091171875,24.8197443181818
0.0912109375,32.8197443181818
0.09125,38.8197443181818
0.0912890625,38.8197443181818
0.091328125,35.8197443181818
0.0913671875,27.8197443181818
0.09140625,18.8197443181818
0.0914453125,8.81974431818185
0.091484375,1.81974431818185
0.0915234375,-7.18025568181815
0.0915625,-15.1802556818182
0.0916015625,-22.1802556818182
0.091640625,-26.1802556818182
0.0916796875,-26.1802556818182
0.09171875,-20.1802556818182
0.0917578125,-10.1802556818182
0.091796875,-0.180255681818153
0.0918359375,10.8197443181818
0.091875,16.8197443181818
0.0919140625,20.8197443181818
0.091953125,21.8197443181818
0.0919921875,19.8197443181818
0.09203125,11.8197443181818
0.0920703125,3.81974431818185
0.092109375,-5.18025568181815
0.0921484375,-12.1802556818182
0.0921875,-19.1802556818182
0.0922265625,-24.1802556818182
0.092265625,-30.1802556818182
0.0923046875,-35.1802556818182
0.09234375,-37.1802556818182
0.0923828125,-35.1802556818182
0.092421875,-29.1802556818182
0.0924609375,-22.1802556818182
0.0925,-17.1802556818182
0.0925390625,-15.1802556818182
0.092578125,-15.1802556818182
0.0926171875,-15.1802556818182
0.09265625,-17.1802556818182
0.0926953125,-16.1802556818182
0.092734375,-13.1802556818182
0.0927734375,-10.1802556818182
0.0928125,-8.18025568181815
0.0928515625,-6.18025568181815
0.092890625,-1.18025568181815
0.0929296875,4.81974431818185
0.09296875,11.8197443181818
0.0930078125,17.8197443181818
0.093046875,26.8197443181818
0.0930859375,33.8197443181818
0.093125,40.8197443181818
0.0931640625,44.8197443181818
0.093203125,48.8197443181818
0.0932421875,49.8197443181818
0.09328125,48.8197443181818
0.0933203125,44.8197443181818
0.093359375,39.8197443181818
0.0933984375,33.8197443181818
0.0934375,27.8197443181818
0.0934765625,23.8197443181818
0.093515625,16.8197443181818
0.0935546875,7.81974431818185
0.09359375,-0.180255681818153
0.0936328125,-8.18025568181815
0.093671875,-13.1802556818182
0.0937109375,-17.1802556818182
0.09375,-21.1802556818182
0.0937890625,-25.1802556818182
0.093828125,-27.1802556818182
0.0938671875,-28.1802556818182
0.09390625,-27.1802556818182
0.0939453125,-25.1802556818182
0.093984375,-20.1802556818182
0.0940234375,-13.1802556818182
0.0940625,-5.18025568181815
0.0941015625,1.81974431818185
0.094140625,5.81974431818185
0.0941796875,9.81974431818185
0.09421875,9.81974431818185
0.0942578125,6.81974431818185
0.094296875,2.81974431818185
0.0943359375,-1.18025568181815
0.094375,-6.18025568181815
0.0944140625,-11.1802556818182
0.094453125,-18.1802556818182
0.0944921875,-25.1802556818182
0.09453125,-31.1802556818182
0.0945703125,-34.1802556818182
0.094609375,-33.1802556818182
0.0946484375,-28.1802556818182
0.0946875,-20.1802556818182
0.0947265625,-11.1802556818182
0.094765625,0.819744318181847
0.0948046875,11.8197443181818
0.09484375,17.8197443181818
0.0948828125,20.8197443181818
0.094921875,19.8197443181818
0.0949609375,14.8197443181818
0.095,10.8197443181818
0.0950390625,8.81974431818185
0.095078125,7.81974431818185
0.0951171875,10.8197443181818
0.09515625,13.8197443181818
0.0951953125,17.8197443181818
0.095234375,24.8197443181818
0.0952734375,32.8197443181818
0.0953125,37.8197443181818
0.0953515625,42.8197443181818
0.095390625,45.8197443181818
0.0954296875,43.8197443181818
0.09546875,38.8197443181818
0.0955078125,27.8197443181818
0.095546875,13.8197443181818
0.0955859375,-0.180255681818153
0.095625,-15.1802556818182
0.0956640625,-27.1802556818182
0.095703125,-33.1802556818182
0.0957421875,-37.1802556818182
0.09578125,-40.1802556818182
0.0958203125,-41.1802556818182
0.095859375,-41.1802556818182
0.0958984375,-37.1802556818182
0.0959375,-29.1802556818182
0.0959765625,-18.1802556818182
0.096015625,-4.18025568181815
0.0960546875,10.8197443181818
0.09609375,19.8197443181818
0.0961328125,23.8197443181818
0.096171875,20.8197443181818
0.0962109375,10.8197443181818
0.09625,-3.18025568181815
0.0962890625,-16.1802556818182
0.096328125,-27.1802556818182
0.0963671875,-35.1802556818182
0.09640625,-39.1802556818182
0.0964453125,-38.1802556818182
0.096484375,-35.1802556818182
0.0965234375,-28.1802556818182
0.0965625,-20.1802556818182
0.0966015625,-10.1802556818182
0.096640625,4.81974431818185
0.0966796875,17.8197443181818
0.09671875,27.8197443181818
0.0967578125,32.8197443181818
0.096796875,32.8197443181818
0.0968359375,27.8197443181818
0.096875,21.8197443181818
0.0969140625,13.8197443181818
0.096953125,8.81974431818185
0.0969921875,5.81974431818185
0.09703125,5.81974431818185
0.0970703125,7.81974431818185
0.097109375,12.8197443181818
0.0971484375,20.8197443181818
0.0971875,31.8197443181818
0.0972265625,44.8197443181818
0.097265625,55.8197443181818
0.0973046875,63.8197443181818
0.09734375,65.8197443181818
0.0973828125,60.8197443181818
0.097421875,49.8197443181818
0.0974609375,29.8197443181818
0.0975,5.81974431818185
0.0975390625,-23.1802556818182
0.097578125,-51.1802556818182
0.0976171875,-73.1802556818182
0.09765625,-89.1802556818182
0.0976953125,-94.1802556818182
0.097734375,-92.1802556818182
0.0977734375,-86.1802556818182
0.0978125,-75.1802556818182
0.0978515625,-61.1802556818182
0.097890625,-48.1802556818182
0.0979296875,-33.1802556818182
0.09796875,-20.1802556818182
0.0980078125,-11.1802556818182
0.098046875,-5.18025568181815
0.0980859375,-3.18025568181815
0.098125,-2.18025568181815
0.0981640625,-0.180255681818153
0.098203125,1.81974431818185
0.0982421875,4.81974431818185
0.09828125,11.8197443181818
0.0983203125,18.8197443181818
0.098359375,26.8197443181818
0.0983984375,32.8197443181818
0.0984375,37.8197443181818
0.0984765625,40.8197443181818
0.098515625,43.8197443181818
0.0985546875,45.8197443181818
0.09859375,45.8197443181818
0.0986328125,46.8197443181818
0.098671875,45.8197443181818
0.0987109375,41.8197443181818
0.09875,37.8197443181818
0.0987890625,30.8197443181818
0.098828125,20.8197443181818
0.0988671875,11.8197443181818
0.09890625,4.81974431818185
0.0989453125,-1.18025568181815
0.098984375,-0.180255681818153
0.0990234375,1.81974431818185
0.0990625,4.81974431818185
0.0991015625,8.81974431818185
0.099140625,12.8197443181818
0.0991796875,17.8197443181818
0.09921875,24.8197443181818
0.0992578125,30.8197443181818
0.099296875,33.8197443181818
0.0993359375,30.8197443181818
0.099375,21.8197443181818
0.0994140625,7.81974431818185
0.099453125,-9.18025568181815
0.0994921875,-29.1802556818182
0.09953125,-49.1802556818182
0.0995703125,-66.1802556818182
0.099609375,-80.1802556818182
0.0996484375,-92.1802556818182
0.0996875,-100.180255681818
0.0997265625,-103.180255681818
0.099765625,-100.180255681818
0.0998046875,-91.1802556818182
0.09984375,-76.1802556818182
0.0998828125,-59.1802556818182
0.099921875,-39.1802556818182
0.0999609375,-20.1802556818182
0.1,-1.18025568181815
0.1000390625,15.8197443181818
0.100078125,25.8197443181818
0.1001171875,34.8197443181818
0.10015625,39.8197443181818
0.1001953125,43.8197443181818
0.100234375,48.8197443181818
0.1002734375,55.8197443181818
0.1003125,61.8197443181818
0.1003515625,68.8197443181818
0.100390625,72.8197443181818
0.1004296875,73.8197443181818
0.10046875,72.8197443181818
0.1005078125,70.8197443181818
0.100546875,67.8197443181818
0.1005859375,61.8197443181818
0.100625,55.8197443181818
0.1006640625,45.8197443181818
0.100703125,32.8197443181818
0.1007421875,19.8197443181818
0.10078125,4.81974431818185
0.1008203125,-8.18025568181815
0.100859375,-20.1802556818182
0.1008984375,-30.1802556818182
0.1009375,-39.1802556818182
0.1009765625,-46.1802556818182
0.101015625,-51.1802556818182
0.1010546875,-52.1802556818182
0.10109375,-52.1802556818182
0.1011328125,-50.1802556818182
0.101171875,-46.1802556818182
0.1012109375,-42.1802556818182
0.10125,-37.1802556818182
0.1012890625,-32.1802556818182
0.101328125,-26.1802556818182
0.1013671875,-21.1802556818182
0.10140625,-18.1802556818182
0.1014453125,-16.1802556818182
0.101484375,-13.1802556818182
0.1015234375,-11.1802556818182
0.1015625,-8.18025568181815
0.1016015625,-6.18025568181815
0.101640625,-4.18025568181815
0.1016796875,-2.18025568181815
0.10171875,-3.18025568181815
0.1017578125,-4.18025568181815
0.101796875,-6.18025568181815
0.1018359375,-6.18025568181815
0.101875,-2.18025568181815
0.1019140625,4.81974431818185
0.101953125,12.8197443181818
0.1019921875,18.8197443181818
0.10203125,24.8197443181818
0.1020703125,28.8197443181818
0.102109375,31.8197443181818
0.1021484375,34.8197443181818
0.1021875,34.8197443181818
0.1022265625,29.8197443181818
0.102265625,22.8197443181818
0.1023046875,13.8197443181818
0.10234375,-0.180255681818153
0.1023828125,-11.1802556818182
0.102421875,-21.1802556818182
0.1024609375,-24.1802556818182
0.1025,-23.1802556818182
0.1025390625,-20.1802556818182
0.102578125,-11.1802556818182
0.1026171875,-3.18025568181815
0.10265625,7.81974431818185
0.1026953125,18.8197443181818
0.102734375,29.8197443181818
0.1027734375,37.8197443181818
0.1028125,42.8197443181818
0.1028515625,44.8197443181818
0.102890625,40.8197443181818
0.1029296875,34.8197443181818
0.10296875,22.8197443181818
0.1030078125,9.81974431818185
